"Título de trazado: DO_05"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718406, SEN S/N: 10718406)","Temp, ºF (LGR S/N: 10718406, SEN S/N: 10718406)","Casquete del sensor ausente (LGR S/N: 10718406)","Acoplador adjunto (LGR S/N: 10718406)","Host conectado (LGR S/N: 10718406)","Parado (LGR S/N: 10718406)","Final de archivo (LGR S/N: 10718406)"
13133,03/06/22 04:00:00 AM,4.29,44.49,,,,,
13134,03/06/22 04:15:00 AM,4.27,44.42,,,,,
13135,03/06/22 04:30:00 AM,4.17,44.38,,,,,
13136,03/06/22 04:45:00 AM,4.25,44.31,,,,,
13137,03/06/22 05:00:00 AM,4.29,44.24,,,,,
13138,03/06/22 05:15:00 AM,4.33,44.20,,,,,
13139,03/06/22 05:30:00 AM,4.37,44.17,,,,,
13140,03/06/22 05:45:00 AM,4.45,44.13,,,,,
13141,03/06/22 06:00:00 AM,4.45,44.13,,,,,
13142,03/06/22 06:15:00 AM,4.46,44.10,,,,,
13143,03/06/22 06:30:00 AM,4.43,44.06,,,,,
13144,03/06/22 06:45:00 AM,4.29,44.02,,,,,
13145,03/06/22 07:00:00 AM,4.48,44.02,,,,,
13146,03/06/22 07:15:00 AM,4.53,44.02,,,,,
13147,03/06/22 07:30:00 AM,4.55,44.02,,,,,
13148,03/06/22 07:45:00 AM,4.57,44.02,,,,,
13149,03/06/22 08:00:00 AM,4.60,44.02,,,,,
13150,03/06/22 08:15:00 AM,4.62,44.06,,,,,
13151,03/06/22 08:30:00 AM,4.51,44.10,,,,,
13152,03/06/22 08:45:00 AM,4.65,44.13,,,,,
13153,03/06/22 09:00:00 AM,4.65,44.20,,,,,
13154,03/06/22 09:15:00 AM,4.68,44.24,,,,,
13155,03/06/22 09:30:00 AM,4.73,44.28,,,,,
13156,03/06/22 09:45:00 AM,4.74,44.31,,,,,
13157,03/06/22 10:00:00 AM,4.76,44.31,,,,,
13158,03/06/22 10:15:00 AM,4.78,44.38,,,,,
13159,03/06/22 10:30:00 AM,4.80,44.42,,,,,
13160,03/06/22 10:45:00 AM,4.83,44.53,,,,,
13161,03/06/22 11:00:00 AM,4.86,44.64,,,,,
13162,03/06/22 11:15:00 AM,4.88,44.82,,,,,
13163,03/06/22 11:30:00 AM,4.92,45.03,,,,,
13164,03/06/22 11:45:00 AM,4.96,45.32,,,,,
13165,03/06/22 12:00:00 PM,4.98,45.64,,,,,
13166,03/06/22 12:15:00 PM,4.96,45.90,,,,,
13167,03/06/22 12:30:00 PM,4.93,45.97,,,,,
13168,03/06/22 12:45:00 PM,4.89,45.82,,,,,
13169,03/06/22 01:00:00 PM,4.88,45.64,,,,,
13170,03/06/22 01:15:00 PM,4.87,45.54,,,,,
13171,03/06/22 01:30:00 PM,4.90,45.54,,,,,
13172,03/06/22 01:45:00 PM,4.94,45.72,,,,,
13173,03/06/22 02:00:00 PM,4.93,45.97,,,,,
13174,03/06/22 02:15:00 PM,4.93,46.11,,,,,
13175,03/06/22 02:30:00 PM,4.95,46.26,,,,,
13176,03/06/22 02:45:00 PM,4.96,46.51,,,,,
13177,03/06/22 03:00:00 PM,4.92,46.65,,,,,
13178,03/06/22 03:15:00 PM,4.90,46.65,,,,,
13179,03/06/22 03:30:00 PM,4.91,46.69,,,,,
13180,03/06/22 03:45:00 PM,4.90,46.76,,,,,
13181,03/06/22 04:00:00 PM,4.89,46.83,,,,,
13182,03/06/22 04:15:00 PM,4.84,46.76,,,,,
13183,03/06/22 04:30:00 PM,4.79,46.58,,,,,
13184,03/06/22 04:45:00 PM,4.75,46.40,,,,,
13185,03/06/22 05:00:00 PM,4.71,46.26,,,,,
13186,03/06/22 05:15:00 PM,4.70,46.15,,,,,
13187,03/06/22 05:30:00 PM,4.66,46.08,,,,,
13188,03/06/22 05:45:00 PM,4.64,45.97,,,,,
13189,03/06/22 06:00:00 PM,4.62,45.90,,,,,
13190,03/06/22 06:15:00 PM,4.57,45.82,,,,,
13191,03/06/22 06:30:00 PM,4.34,45.79,,,,,
13192,03/06/22 06:45:00 PM,4.30,45.75,,,,,
13193,03/06/22 07:00:00 PM,4.53,45.68,,,,,
13194,03/06/22 07:15:00 PM,4.50,45.64,,,,,
13195,03/06/22 07:30:00 PM,4.52,45.61,,,,,
13196,03/06/22 07:45:00 PM,4.51,45.57,,,,,
13197,03/06/22 08:00:00 PM,4.46,45.50,,,,,
13198,03/06/22 08:15:00 PM,4.48,45.46,,,,,
13199,03/06/22 08:30:00 PM,4.48,45.39,,,,,
13200,03/06/22 08:45:00 PM,4.50,45.36,,,,,
13201,03/06/22 09:00:00 PM,4.51,45.28,,,,,
13202,03/06/22 09:15:00 PM,4.46,45.25,,,,,
13203,03/06/22 09:30:00 PM,4.38,45.21,,,,,
13204,03/06/22 09:45:00 PM,4.40,45.14,,,,,
13205,03/06/22 10:00:00 PM,4.54,45.10,,,,,
13206,03/06/22 10:15:00 PM,4.54,45.07,,,,,
13207,03/06/22 10:30:00 PM,4.54,45.00,,,,,
13208,03/06/22 10:45:00 PM,4.55,44.96,,,,,
13209,03/06/22 11:00:00 PM,4.42,44.89,,,,,
13210,03/06/22 11:15:00 PM,4.53,44.85,,,,,
13211,03/06/22 11:30:00 PM,4.56,44.82,,,,,
13212,03/06/22 11:45:00 PM,4.09,44.74,,,,,
13213,03/07/22 12:00:00 AM,4.55,44.71,,,,,
13214,03/07/22 12:15:00 AM,4.46,44.67,,,,,
13215,03/07/22 12:30:00 AM,4.50,44.60,,,,,
13216,03/07/22 12:45:00 AM,4.57,44.53,,,,,
13217,03/07/22 01:00:00 AM,4.51,44.42,,,,,
13218,03/07/22 01:15:00 AM,4.55,44.31,,,,,
13219,03/07/22 01:30:00 AM,4.52,44.24,,,,,
13220,03/07/22 01:45:00 AM,4.51,44.13,,,,,
13221,03/07/22 02:00:00 AM,4.56,44.06,,,,,
13222,03/07/22 02:15:00 AM,4.56,43.99,,,,,
13223,03/07/22 02:30:00 AM,4.54,43.95,,,,,
13224,03/07/22 02:45:00 AM,4.55,43.88,,,,,
13225,03/07/22 03:00:00 AM,4.52,43.88,,,,,
13226,03/07/22 03:15:00 AM,4.55,43.88,,,,,
13227,03/07/22 03:30:00 AM,4.55,43.88,,,,,
13228,03/07/22 03:45:00 AM,4.54,43.88,,,,,
13229,03/07/22 04:00:00 AM,4.54,43.84,,,,,
13230,03/07/22 04:15:00 AM,4.56,43.81,,,,,
13231,03/07/22 04:30:00 AM,4.52,43.77,,,,,
13232,03/07/22 04:45:00 AM,4.50,43.74,,,,,
13233,03/07/22 05:00:00 AM,4.53,43.70,,,,,
13234,03/07/22 05:15:00 AM,4.54,43.63,,,,,
13235,03/07/22 05:30:00 AM,4.55,43.56,,,,,
13236,03/07/22 05:45:00 AM,4.53,43.52,,,,,
13237,03/07/22 06:00:00 AM,4.54,43.48,,,,,
13238,03/07/22 06:15:00 AM,4.55,43.48,,,,,
13239,03/07/22 06:30:00 AM,4.55,43.45,,,,,
13240,03/07/22 06:45:00 AM,4.55,43.48,,,,,
13241,03/07/22 07:00:00 AM,4.53,43.48,,,,,
13242,03/07/22 07:15:00 AM,4.60,43.48,,,,,
13243,03/07/22 07:30:00 AM,4.61,43.48,,,,,
13244,03/07/22 07:45:00 AM,4.65,43.52,,,,,
13245,03/07/22 08:00:00 AM,4.69,43.59,,,,,
13246,03/07/22 08:15:00 AM,4.75,43.70,,,,,
13247,03/07/22 08:30:00 AM,4.78,43.88,,,,,
13248,03/07/22 08:45:00 AM,4.84,44.06,,,,,
13249,03/07/22 09:00:00 AM,4.89,44.31,,,,,
13250,03/07/22 09:15:00 AM,4.92,44.64,,,,,
13251,03/07/22 09:30:00 AM,4.93,44.92,,,,,
13252,03/07/22 09:45:00 AM,4.94,45.18,,,,,
13253,03/07/22 10:00:00 AM,4.93,45.28,,,,,
13254,03/07/22 10:15:00 AM,4.94,45.32,,,,,
13255,03/07/22 10:30:00 AM,4.95,45.32,,,,,
13256,03/07/22 10:45:00 AM,4.97,45.43,,,,,
13257,03/07/22 11:00:00 AM,5.00,45.61,,,,,
13258,03/07/22 11:15:00 AM,5.01,45.86,,,,,
13259,03/07/22 11:30:00 AM,5.03,46.04,,,,,
13260,03/07/22 11:45:00 AM,5.02,46.15,,,,,
13261,03/07/22 12:00:00 PM,5.04,46.22,,,,,
13262,03/07/22 12:15:00 PM,5.01,46.33,,,,,
13263,03/07/22 12:30:00 PM,5.01,46.44,,,,,
13264,03/07/22 12:45:00 PM,5.03,46.54,,,,,
13265,03/07/22 01:00:00 PM,4.99,46.69,,,,,
13266,03/07/22 01:15:00 PM,4.94,46.72,,,,,
13267,03/07/22 01:30:00 PM,4.96,46.65,,,,,
13268,03/07/22 01:45:00 PM,4.97,46.69,,,,,
13269,03/07/22 02:00:00 PM,4.99,46.83,,,,,
13270,03/07/22 02:15:00 PM,5.02,47.05,,,,,
13271,03/07/22 02:30:00 PM,4.99,47.34,,,,,
13272,03/07/22 02:45:00 PM,4.95,47.48,,,,,
13273,03/07/22 03:00:00 PM,4.93,47.44,,,,,
13274,03/07/22 03:15:00 PM,4.89,47.34,,,,,
13275,03/07/22 03:30:00 PM,4.82,47.12,,,,,
13276,03/07/22 03:45:00 PM,4.86,46.94,,,,,
13277,03/07/22 04:00:00 PM,4.87,46.83,,,,,
13278,03/07/22 04:15:00 PM,4.81,46.76,,,,,
13279,03/07/22 04:30:00 PM,4.79,46.65,,,,,
13280,03/07/22 04:45:00 PM,4.77,46.51,,,,,
13281,03/07/22 05:00:00 PM,4.76,46.40,,,,,
13282,03/07/22 05:15:00 PM,4.78,46.36,,,,,
13283,03/07/22 05:30:00 PM,4.75,46.36,,,,,
13284,03/07/22 05:45:00 PM,4.73,46.33,,,,,
13285,03/07/22 06:00:00 PM,4.68,46.26,,,,,
13286,03/07/22 06:15:00 PM,4.64,46.11,,,,,
13287,03/07/22 06:30:00 PM,4.59,45.97,,,,,
13288,03/07/22 06:45:00 PM,4.57,45.86,,,,,
13289,03/07/22 07:00:00 PM,4.54,45.75,,,,,
13290,03/07/22 07:15:00 PM,4.53,45.64,,,,,
13291,03/07/22 07:30:00 PM,4.51,45.57,,,,,
13292,03/07/22 07:45:00 PM,4.50,45.50,,,,,
13293,03/07/22 08:00:00 PM,4.50,45.43,,,,,
13294,03/07/22 08:15:00 PM,4.49,45.39,,,,,
13295,03/07/22 08:30:00 PM,4.52,45.32,,,,,
13296,03/07/22 08:45:00 PM,4.56,45.28,,,,,
13297,03/07/22 09:00:00 PM,4.58,45.21,,,,,
13298,03/07/22 09:15:00 PM,4.62,45.14,,,,,
13299,03/07/22 09:30:00 PM,4.64,45.10,,,,,
13300,03/07/22 09:45:00 PM,4.66,45.07,,,,,
13301,03/07/22 10:00:00 PM,4.69,45.03,,,,,
13302,03/07/22 10:15:00 PM,4.70,44.96,,,,,
13303,03/07/22 10:30:00 PM,4.71,44.92,,,,,
13304,03/07/22 10:45:00 PM,4.70,44.89,,,,,
13305,03/07/22 11:00:00 PM,4.67,44.82,,,,,
13306,03/07/22 11:15:00 PM,4.60,44.78,,,,,
13307,03/07/22 11:30:00 PM,4.63,44.74,,,,,
13308,03/07/22 11:45:00 PM,4.61,44.71,,,,,
13309,03/08/22 12:00:00 AM,4.63,44.64,,,,,
13310,03/08/22 12:15:00 AM,4.64,44.60,,,,,
13311,03/08/22 12:30:00 AM,4.65,44.56,,,,,
13312,03/08/22 12:45:00 AM,4.61,44.53,,,,,
13313,03/08/22 01:00:00 AM,4.58,44.49,,,,,
13314,03/08/22 01:15:00 AM,4.58,44.42,,,,,
13315,03/08/22 01:30:00 AM,4.34,44.35,,,,,
13316,03/08/22 01:45:00 AM,4.49,44.28,,,,,
13317,03/08/22 02:00:00 AM,4.55,44.20,,,,,
13318,03/08/22 02:15:00 AM,4.59,44.17,,,,,
13319,03/08/22 02:30:00 AM,4.60,44.13,,,,,
13320,03/08/22 02:45:00 AM,4.60,44.06,,,,,
13321,03/08/22 03:00:00 AM,4.60,44.02,,,,,
13322,03/08/22 03:15:00 AM,4.61,43.95,,,,,
13323,03/08/22 03:30:00 AM,4.61,43.88,,,,,
13324,03/08/22 03:45:00 AM,4.65,43.81,,,,,
13325,03/08/22 04:00:00 AM,4.64,43.74,,,,,
13326,03/08/22 04:15:00 AM,4.63,43.70,,,,,
13327,03/08/22 04:30:00 AM,4.63,43.66,,,,,
13328,03/08/22 04:45:00 AM,4.65,43.63,,,,,
13329,03/08/22 05:00:00 AM,4.59,43.59,,,,,
13330,03/08/22 05:15:00 AM,4.52,43.59,,,,,
13331,03/08/22 05:30:00 AM,4.63,43.56,,,,,
13332,03/08/22 05:45:00 AM,4.66,43.56,,,,,
13333,03/08/22 06:00:00 AM,4.60,43.52,,,,,
13334,03/08/22 06:15:00 AM,4.68,43.48,,,,,
13335,03/08/22 06:30:00 AM,4.67,43.45,,,,,
13336,03/08/22 06:45:00 AM,4.67,43.41,,,,,
13337,03/08/22 07:00:00 AM,4.68,43.38,,,,,
13338,03/08/22 07:15:00 AM,4.71,43.34,,,,,
13339,03/08/22 07:30:00 AM,4.72,43.34,,,,,
13340,03/08/22 07:45:00 AM,4.74,43.34,,,,,
13341,03/08/22 08:00:00 AM,4.77,43.38,,,,,
13342,03/08/22 08:15:00 AM,4.77,43.38,,,,,
13343,03/08/22 08:30:00 AM,4.78,43.38,,,,,
13344,03/08/22 08:45:00 AM,4.79,43.38,,,,,
13345,03/08/22 09:00:00 AM,4.81,43.41,,,,,
13346,03/08/22 09:15:00 AM,4.82,43.48,,,,,
13347,03/08/22 09:30:00 AM,4.81,43.52,,,,,
13348,03/08/22 09:45:00 AM,4.80,43.56,,,,,
13349,03/08/22 10:00:00 AM,4.66,43.63,,,,,
13350,03/08/22 10:15:00 AM,4.63,43.66,,,,,
13351,03/08/22 10:30:00 AM,4.62,43.70,,,,,
13352,03/08/22 10:45:00 AM,4.65,43.74,,,,,
13353,03/08/22 11:00:00 AM,4.65,43.81,,,,,
13354,03/08/22 11:15:00 AM,4.70,43.92,,,,,
13355,03/08/22 11:30:00 AM,4.72,44.02,,,,,
13356,03/08/22 11:45:00 AM,4.44,44.13,,,,,
13357,03/08/22 12:00:00 PM,4.67,44.20,,,,,
13358,03/08/22 12:15:00 PM,4.69,44.35,,,,,
13359,03/08/22 12:30:00 PM,4.77,44.56,,,,,
13360,03/08/22 12:45:00 PM,4.84,44.78,,,,,
13361,03/08/22 01:00:00 PM,4.77,44.96,,,,,
13362,03/08/22 01:15:00 PM,4.70,45.10,,,,,
13363,03/08/22 01:30:00 PM,4.75,45.21,,,,,
13364,03/08/22 01:45:00 PM,4.77,45.32,,,,,
13365,03/08/22 02:00:00 PM,4.74,45.39,,,,,
13366,03/08/22 02:15:00 PM,4.70,45.46,,,,,
13367,03/08/22 02:30:00 PM,4.91,45.50,,,,,
13368,03/08/22 02:45:00 PM,4.87,45.54,,,,,
13369,03/08/22 03:00:00 PM,4.88,45.54,,,,,
13370,03/08/22 03:15:00 PM,4.88,45.57,,,,,
13371,03/08/22 03:30:00 PM,4.87,45.61,,,,,
13372,03/08/22 03:45:00 PM,4.86,45.64,,,,,
13373,03/08/22 04:00:00 PM,4.86,45.64,,,,,
13374,03/08/22 04:15:00 PM,4.84,45.72,,,,,
13375,03/08/22 04:30:00 PM,4.79,45.75,,,,,
13376,03/08/22 04:45:00 PM,4.75,45.68,,,,,
13377,03/08/22 05:00:00 PM,4.74,45.61,,,,,
13378,03/08/22 05:15:00 PM,4.74,45.61,,,,,
13379,03/08/22 05:30:00 PM,4.67,45.57,,,,,
13380,03/08/22 05:45:00 PM,4.62,45.50,,,,,
13381,03/08/22 06:00:00 PM,4.61,45.43,,,,,
13382,03/08/22 06:15:00 PM,4.61,45.32,,,,,
13383,03/08/22 06:30:00 PM,4.59,45.25,,,,,
13384,03/08/22 06:45:00 PM,4.60,45.18,,,,,
13385,03/08/22 07:00:00 PM,4.56,45.10,,,,,
13386,03/08/22 07:15:00 PM,4.32,45.03,,,,,
13387,03/08/22 07:30:00 PM,4.52,44.96,,,,,
13388,03/08/22 07:45:00 PM,4.50,44.89,,,,,
13389,03/08/22 08:00:00 PM,4.48,44.82,,,,,
13390,03/08/22 08:15:00 PM,4.51,44.74,,,,,
13391,03/08/22 08:30:00 PM,4.51,44.67,,,,,
13392,03/08/22 08:45:00 PM,4.54,44.60,,,,,
13393,03/08/22 09:00:00 PM,4.53,44.53,,,,,
13394,03/08/22 09:15:00 PM,4.49,44.42,,,,,
13395,03/08/22 09:30:00 PM,4.45,44.31,,,,,
13396,03/08/22 09:45:00 PM,4.50,44.20,,,,,
13397,03/08/22 10:00:00 PM,4.49,44.06,,,,,
13398,03/08/22 10:15:00 PM,4.49,43.95,,,,,
13399,03/08/22 10:30:00 PM,4.48,43.84,,,,,
13400,03/08/22 10:45:00 PM,4.50,43.74,,,,,
13401,03/08/22 11:00:00 PM,4.48,43.63,,,,,
13402,03/08/22 11:15:00 PM,4.49,43.48,,,,,
13403,03/08/22 11:30:00 PM,4.46,43.34,,,,,
13404,03/08/22 11:45:00 PM,4.47,43.20,,,,,
13405,03/09/22 12:00:00 AM,4.48,43.02,,,,,
13406,03/09/22 12:15:00 AM,4.48,42.91,,,,,
13407,03/09/22 12:30:00 AM,4.45,42.80,,,,,
13408,03/09/22 12:45:00 AM,4.42,42.69,,,,,
13409,03/09/22 01:00:00 AM,4.43,42.58,,,,,
13410,03/09/22 01:15:00 AM,4.47,42.48,,,,,
13411,03/09/22 01:30:00 AM,4.48,42.33,,,,,
13412,03/09/22 01:45:00 AM,4.51,42.22,,,,,
13413,03/09/22 02:00:00 AM,4.46,42.12,,,,,
13414,03/09/22 02:15:00 AM,4.46,42.01,,,,,
13415,03/09/22 02:30:00 AM,4.47,41.94,,,,,
13416,03/09/22 02:45:00 AM,4.49,41.83,,,,,
13417,03/09/22 03:00:00 AM,4.46,41.76,,,,,
13418,03/09/22 03:15:00 AM,4.46,41.65,,,,,
13419,03/09/22 03:30:00 AM,4.45,41.58,,,,,
13420,03/09/22 03:45:00 AM,4.43,41.50,,,,,
13421,03/09/22 04:00:00 AM,4.46,41.40,,,,,
13422,03/09/22 04:15:00 AM,4.51,41.32,,,,,
13423,03/09/22 04:30:00 AM,4.51,41.25,,,,,
13424,03/09/22 04:45:00 AM,4.50,41.14,,,,,
13425,03/09/22 05:00:00 AM,4.49,41.04,,,,,
13426,03/09/22 05:15:00 AM,4.46,40.96,,,,,
13427,03/09/22 05:30:00 AM,4.46,40.86,,,,,
13428,03/09/22 05:45:00 AM,4.49,40.78,,,,,
13429,03/09/22 06:00:00 AM,4.45,40.75,,,,,
13430,03/09/22 06:15:00 AM,4.45,40.68,,,,,
13431,03/09/22 06:30:00 AM,4.43,40.60,,,,,
13432,03/09/22 06:45:00 AM,4.44,40.53,,,,,
13433,03/09/22 07:00:00 AM,4.47,40.53,,,,,
13434,03/09/22 07:15:00 AM,4.40,40.53,,,,,
13435,03/09/22 07:30:00 AM,4.45,40.57,,,,,
13436,03/09/22 07:45:00 AM,4.52,40.57,,,,,
13437,03/09/22 08:00:00 AM,4.46,40.53,,,,,
13438,03/09/22 08:15:00 AM,4.54,40.68,,,,,
13439,03/09/22 08:30:00 AM,4.51,40.93,,,,,
13440,03/09/22 08:45:00 AM,4.49,41.22,,,,,
13441,03/09/22 09:00:00 AM,4.43,41.65,,,,,
13442,03/09/22 09:15:00 AM,4.44,42.15,,,,,
13443,03/09/22 09:30:00 AM,4.65,42.58,,,,,
13444,03/09/22 09:45:00 AM,4.68,43.05,,,,,
13445,03/09/22 10:00:00 AM,4.67,43.74,,,,,
13446,03/09/22 10:15:00 AM,4.64,44.17,,,,,
13447,03/09/22 10:30:00 AM,4.67,44.56,,,,,
13448,03/09/22 10:45:00 AM,4.76,45.36,,,,,
13449,03/09/22 11:00:00 AM,4.72,45.90,,,,,
13450,03/09/22 11:15:00 AM,4.63,45.90,,,,,
13451,03/09/22 11:30:00 AM,4.59,45.82,,,,,
13452,03/09/22 11:45:00 AM,4.65,45.75,,,,,
13453,03/09/22 12:00:00 PM,4.72,45.68,,,,,
13454,03/09/22 12:15:00 PM,4.72,45.86,,,,,
13455,03/09/22 12:30:00 PM,4.66,46.44,,,,,
13456,03/09/22 12:45:00 PM,4.66,46.94,,,,,
13457,03/09/22 01:00:00 PM,4.64,47.26,,,,,
13458,03/09/22 01:15:00 PM,4.59,47.62,,,,,
13459,03/09/22 01:30:00 PM,4.82,48.52,,,,,
13460,03/09/22 01:45:00 PM,4.94,49.57,,,,,
13461,03/09/22 02:00:00 PM,4.90,50.18,,,,,
13462,03/09/22 02:15:00 PM,4.90,50.43,,,,,
13463,03/09/22 02:30:00 PM,4.87,50.50,,,,,
13464,03/09/22 02:45:00 PM,4.85,50.54,,,,,
13465,03/09/22 03:00:00 PM,4.83,50.58,,,,,
13466,03/09/22 03:15:00 PM,4.79,50.58,,,,,
13467,03/09/22 03:30:00 PM,4.72,50.61,,,,,
13468,03/09/22 03:45:00 PM,4.75,50.79,,,,,
13469,03/09/22 04:00:00 PM,4.67,50.65,,,,,
13470,03/09/22 04:15:00 PM,4.52,50.14,,,,,
13471,03/09/22 04:30:00 PM,4.49,49.57,,,,,
13472,03/09/22 04:45:00 PM,4.41,49.06,,,,,
13473,03/09/22 05:00:00 PM,4.34,48.52,,,,,
13474,03/09/22 05:15:00 PM,4.24,48.13,,,,,
13475,03/09/22 05:30:00 PM,4.19,47.98,,,,,
13476,03/09/22 05:45:00 PM,4.39,47.88,,,,,
13477,03/09/22 06:00:00 PM,4.43,47.80,,,,,
13478,03/09/22 06:15:00 PM,4.44,47.77,,,,,
13479,03/09/22 06:30:00 PM,4.53,47.70,,,,,
13480,03/09/22 06:45:00 PM,4.51,47.62,,,,,
13481,03/09/22 07:00:00 PM,4.52,47.55,,,,,
13482,03/09/22 07:15:00 PM,4.50,47.44,,,,,
13483,03/09/22 07:30:00 PM,4.45,47.37,,,,,
13484,03/09/22 07:45:00 PM,4.30,47.26,,,,,
13485,03/09/22 08:00:00 PM,4.38,47.08,,,,,
13486,03/09/22 08:15:00 PM,4.48,46.87,,,,,
13487,03/09/22 08:30:00 PM,4.51,46.69,,,,,
13488,03/09/22 08:45:00 PM,4.58,46.40,,,,,
13489,03/09/22 09:00:00 PM,4.61,46.18,,,,,
13490,03/09/22 09:15:00 PM,4.58,46.04,,,,,
13491,03/09/22 09:30:00 PM,4.58,45.93,,,,,
13492,03/09/22 09:45:00 PM,4.54,45.79,,,,,
13493,03/09/22 10:00:00 PM,4.52,45.57,,,,,
13494,03/09/22 10:15:00 PM,4.52,45.36,,,,,
13495,03/09/22 10:30:00 PM,4.55,45.21,,,,,
13496,03/09/22 10:45:00 PM,4.51,45.00,,,,,
13497,03/09/22 11:00:00 PM,4.48,44.82,,,,,
13498,03/09/22 11:15:00 PM,4.48,44.60,,,,,
13499,03/09/22 11:30:00 PM,4.48,44.42,,,,,
13500,03/09/22 11:45:00 PM,4.46,44.24,,,,,
13501,03/10/22 12:00:00 AM,4.46,44.10,,,,,
13502,03/10/22 12:15:00 AM,4.47,43.95,,,,,
13503,03/10/22 12:30:00 AM,4.48,43.77,,,,,
13504,03/10/22 12:45:00 AM,4.47,43.63,,,,,
13505,03/10/22 01:00:00 AM,4.43,43.48,,,,,
13506,03/10/22 01:15:00 AM,4.40,43.34,,,,,
13507,03/10/22 01:30:00 AM,4.46,43.20,,,,,
13508,03/10/22 01:45:00 AM,4.44,43.05,,,,,
13509,03/10/22 02:00:00 AM,4.32,42.91,,,,,
13510,03/10/22 02:15:00 AM,4.33,42.76,,,,,
13511,03/10/22 02:30:00 AM,4.34,42.66,,,,,
13512,03/10/22 02:45:00 AM,4.24,42.55,,,,,
13513,03/10/22 03:00:00 AM,4.33,42.44,,,,,
13514,03/10/22 03:15:00 AM,4.41,42.33,,,,,
13515,03/10/22 03:30:00 AM,4.39,42.22,,,,,
13516,03/10/22 03:45:00 AM,4.32,42.12,,,,,
13517,03/10/22 04:00:00 AM,4.40,42.04,,,,,
13518,03/10/22 04:15:00 AM,4.42,42.01,,,,,
13519,03/10/22 04:30:00 AM,4.38,41.94,,,,,
13520,03/10/22 04:45:00 AM,4.17,41.86,,,,,
13521,03/10/22 05:00:00 AM,4.17,41.83,,,,,
13522,03/10/22 05:15:00 AM,4.02,41.76,,,,,
13523,03/10/22 05:30:00 AM,4.08,41.68,,,,,
13524,03/10/22 05:45:00 AM,4.15,41.65,,,,,
13525,03/10/22 06:00:00 AM,4.24,41.61,,,,,
13526,03/10/22 06:15:00 AM,4.20,41.58,,,,,
13527,03/10/22 06:30:00 AM,4.17,41.54,,,,,
13528,03/10/22 06:45:00 AM,4.24,41.43,,,,,
13529,03/10/22 07:00:00 AM,4.09,41.36,,,,,
13530,03/10/22 07:15:00 AM,4.25,41.29,,,,,
13531,03/10/22 07:30:00 AM,4.31,41.22,,,,,
13532,03/10/22 07:45:00 AM,4.34,41.22,,,,,
13533,03/10/22 08:00:00 AM,4.39,41.18,,,,,
13534,03/10/22 08:15:00 AM,4.45,41.29,,,,,
13535,03/10/22 08:30:00 AM,4.49,41.58,,,,,
13536,03/10/22 08:45:00 AM,4.47,41.83,,,,,
13537,03/10/22 09:00:00 AM,4.51,42.30,,,,,
13538,03/10/22 09:15:00 AM,4.60,42.87,,,,,
13539,03/10/22 09:30:00 AM,4.64,43.41,,,,,
13540,03/10/22 09:45:00 AM,4.66,44.02,,,,,
13541,03/10/22 10:00:00 AM,4.67,44.60,,,,,
13542,03/10/22 10:15:00 AM,4.73,45.18,,,,,
13543,03/10/22 10:30:00 AM,4.76,45.64,,,,,
13544,03/10/22 10:45:00 AM,4.77,46.08,,,,,
13545,03/10/22 11:00:00 AM,4.75,46.33,,,,,
13546,03/10/22 11:15:00 AM,4.70,46.54,,,,,
13547,03/10/22 11:30:00 AM,4.70,46.65,,,,,
13548,03/10/22 11:45:00 AM,4.67,46.62,,,,,
13549,03/10/22 12:00:00 PM,4.70,46.69,,,,,
13550,03/10/22 12:15:00 PM,4.65,46.72,,,,,
13551,03/10/22 12:30:00 PM,4.68,46.98,,,,,
13552,03/10/22 12:45:00 PM,4.75,47.59,,,,,
13553,03/10/22 01:00:00 PM,4.81,48.63,,,,,
13554,03/10/22 01:15:00 PM,4.64,49.68,,,,,
13555,03/10/22 01:30:00 PM,4.75,50.32,,,,,
13556,03/10/22 01:45:00 PM,4.70,50.97,,,,,
13557,03/10/22 02:00:00 PM,4.58,50.97,,,,,
13558,03/10/22 02:15:00 PM,4.54,50.83,,,,,
13559,03/10/22 02:30:00 PM,4.58,50.61,,,,,
13560,03/10/22 02:45:00 PM,4.56,49.89,,,,,
13561,03/10/22 03:00:00 PM,4.44,49.35,,,,,
13562,03/10/22 03:15:00 PM,4.33,48.85,,,,,
13563,03/10/22 03:30:00 PM,4.26,48.42,,,,,
13564,03/10/22 03:45:00 PM,4.31,48.16,,,,,
13565,03/10/22 04:00:00 PM,4.34,48.09,,,,,
13566,03/10/22 04:15:00 PM,4.37,48.20,,,,,
13567,03/10/22 04:30:00 PM,4.44,48.34,,,,,
13568,03/10/22 04:45:00 PM,4.47,48.45,,,,,
13569,03/10/22 05:00:00 PM,4.49,48.49,,,,,
13570,03/10/22 05:15:00 PM,4.44,48.34,,,,,
13571,03/10/22 05:30:00 PM,4.36,48.09,,,,,
13572,03/10/22 05:45:00 PM,4.35,47.95,,,,,
13573,03/10/22 06:00:00 PM,4.37,47.95,,,,,
13574,03/10/22 06:15:00 PM,4.37,47.91,,,,,
13575,03/10/22 06:30:00 PM,4.42,47.80,,,,,
13576,03/10/22 06:45:00 PM,4.41,47.66,,,,,
