"Título de trazado: DO_06"
"N.º","Fecha Tiempo, GMT-05:00","Conc OD, mg/L (LGR S/N: 10718405, SEN S/N: 10718405)","Temp, ºF (LGR S/N: 10718405, SEN S/N: 10718405)","Casquete del sensor caducado (LGR S/N: 10718405)","Acoplador adjunto (LGR S/N: 10718405)","Host conectado (LGR S/N: 10718405)","Nuevo casquete del sensor (LGR S/N: 10718405)","Parado (LGR S/N: 10718405)","Final de archivo (LGR S/N: 10718405)"
12550,02/28/22 02:00:00 AM,-888.88,-888.88,,,,,,
12551,02/28/22 02:15:00 AM,-888.88,-888.88,,,,,,
12552,02/28/22 02:30:00 AM,-888.88,-888.88,,,,,,
12553,02/28/22 02:45:00 AM,-888.88,-888.88,,,,,,
12554,02/28/22 03:00:00 AM,-888.88,-888.88,,,,,,
12555,02/28/22 03:15:00 AM,-888.88,-888.88,,,,,,
12556,02/28/22 03:30:00 AM,-888.88,-888.88,,,,,,
12557,02/28/22 03:45:00 AM,-888.88,-888.88,,,,,,
12558,02/28/22 04:00:00 AM,-888.88,-888.88,,,,,,
12559,02/28/22 04:15:00 AM,-888.88,-888.88,,,,,,
12560,02/28/22 04:30:00 AM,-888.88,-888.88,,,,,,
12561,02/28/22 04:45:00 AM,-888.88,-888.88,,,,,,
12562,02/28/22 05:00:00 AM,-888.88,-888.88,,,,,,
12563,02/28/22 05:15:00 AM,-888.88,-888.88,,,,,,
12564,02/28/22 05:30:00 AM,-888.88,-888.88,,,,,,
12565,02/28/22 05:45:00 AM,-888.88,-888.88,,,,,,
12566,02/28/22 06:00:00 AM,-888.88,-888.88,,,,,,
12567,02/28/22 06:15:00 AM,-888.88,-888.88,,,,,,
12568,02/28/22 06:30:00 AM,-888.88,-888.88,,,,,,
12569,02/28/22 06:45:00 AM,-888.88,-888.88,,,,,,
12570,02/28/22 07:00:00 AM,-888.88,-888.88,,,,,,
12571,02/28/22 07:15:00 AM,-888.88,-888.88,,,,,,
12572,02/28/22 07:30:00 AM,-888.88,-888.88,,,,,,
12573,02/28/22 07:45:00 AM,-888.88,-888.88,,,,,,
12574,02/28/22 08:00:00 AM,-888.88,-888.88,,,,,,
12575,02/28/22 08:15:00 AM,-888.88,-888.88,,,,,,
12576,02/28/22 08:30:00 AM,-888.88,-888.88,,,,,,
12577,02/28/22 08:45:00 AM,-888.88,-888.88,,,,,,
12578,02/28/22 09:00:00 AM,-888.88,-888.88,,,,,,
12579,02/28/22 09:15:00 AM,-888.88,-888.88,,,,,,
12580,02/28/22 09:30:00 AM,-888.88,-888.88,,,,,,
12581,02/28/22 09:45:00 AM,-888.88,-888.88,,,,,,
12582,02/28/22 10:00:00 AM,-888.88,-888.88,,,,,,
12583,02/28/22 10:15:00 AM,-888.88,-888.88,,,,,,
12584,02/28/22 10:30:00 AM,-888.88,-888.88,,,,,,
12585,02/28/22 10:45:00 AM,-888.88,-888.88,,,,,,
12586,02/28/22 11:00:00 AM,-888.88,-888.88,,,,,,
12587,02/28/22 11:15:00 AM,-888.88,-888.88,,,,,,
12588,02/28/22 11:30:00 AM,-888.88,-888.88,,,,,,
12589,02/28/22 11:45:00 AM,-888.88,-888.88,,,,,,
12590,02/28/22 12:00:00 PM,-888.88,-888.88,,,,,,
12591,02/28/22 12:15:00 PM,-888.88,-888.88,,,,,,
12592,02/28/22 12:30:00 PM,-888.88,-888.88,,,,,,
12593,02/28/22 12:45:00 PM,-888.88,-888.88,,,,,,
12594,02/28/22 01:00:00 PM,-888.88,-888.88,,,,,,
12595,02/28/22 01:15:00 PM,-888.88,-888.88,,,,,,
12596,02/28/22 01:30:00 PM,-888.88,-888.88,,,,,,
12597,02/28/22 01:45:00 PM,-888.88,-888.88,,,,,,
12598,02/28/22 02:00:00 PM,-888.88,-888.88,,,,,,
12599,02/28/22 02:15:00 PM,-888.88,-888.88,,,,,,
12600,02/28/22 02:30:00 PM,-888.88,-888.88,,,,,,
12601,02/28/22 02:45:00 PM,-888.88,-888.88,,,,,,
12602,02/28/22 03:00:00 PM,-888.88,-888.88,,,,,,
12603,02/28/22 03:15:00 PM,-888.88,-888.88,,,,,,
12604,02/28/22 03:30:00 PM,-888.88,-888.88,,,,,,
12605,02/28/22 03:45:00 PM,-888.88,-888.88,,,,,,
12606,02/28/22 04:00:00 PM,-888.88,-888.88,,,,,,
12607,02/28/22 04:15:00 PM,-888.88,-888.88,,,,,,
12608,02/28/22 04:30:00 PM,-888.88,-888.88,,,,,,
12609,02/28/22 04:45:00 PM,-888.88,-888.88,,,,,,
12610,02/28/22 05:00:00 PM,-888.88,-888.88,,,,,,
12611,02/28/22 05:15:00 PM,-888.88,-888.88,,,,,,
12612,02/28/22 05:30:00 PM,-888.88,-888.88,,,,,,
12613,02/28/22 05:45:00 PM,-888.88,-888.88,,,,,,
12614,02/28/22 06:00:00 PM,-888.88,-888.88,,,,,,
12615,02/28/22 06:15:00 PM,-888.88,-888.88,,,,,,
12616,02/28/22 06:30:00 PM,-888.88,-888.88,,,,,,
12617,02/28/22 06:45:00 PM,-888.88,-888.88,,,,,,
12618,02/28/22 07:00:00 PM,-888.88,-888.88,,,,,,
12619,02/28/22 07:15:00 PM,-888.88,-888.88,,,,,,
12620,02/28/22 07:30:00 PM,-888.88,-888.88,,,,,,
12621,02/28/22 07:45:00 PM,-888.88,-888.88,,,,,,
12622,02/28/22 08:00:00 PM,-888.88,-888.88,,,,,,
12623,02/28/22 08:15:00 PM,-888.88,-888.88,,,,,,
12624,02/28/22 08:30:00 PM,-888.88,-888.88,,,,,,
12625,02/28/22 08:45:00 PM,-888.88,-888.88,,,,,,
12626,02/28/22 09:00:00 PM,-888.88,-888.88,,,,,,
12627,02/28/22 09:15:00 PM,-888.88,-888.88,,,,,,
12628,02/28/22 09:30:00 PM,-888.88,-888.88,,,,,,
12629,02/28/22 09:45:00 PM,-888.88,-888.88,,,,,,
12630,02/28/22 10:00:00 PM,-888.88,-888.88,,,,,,
12631,02/28/22 10:15:00 PM,-888.88,-888.88,,,,,,
12632,02/28/22 10:30:00 PM,-888.88,-888.88,,,,,,
12633,02/28/22 10:45:00 PM,-888.88,-888.88,,,,,,
12634,02/28/22 11:00:00 PM,-888.88,-888.88,,,,,,
12635,02/28/22 11:15:00 PM,-888.88,-888.88,,,,,,
12636,02/28/22 11:30:00 PM,-888.88,-888.88,,,,,,
12637,02/28/22 11:45:00 PM,-888.88,-888.88,,,,,,
12638,03/01/22 12:00:00 AM,-888.88,-888.88,,,,,,
12639,03/01/22 12:15:00 AM,-888.88,-888.88,,,,,,
12640,03/01/22 12:30:00 AM,-888.88,-888.88,,,,,,
12641,03/01/22 12:45:00 AM,-888.88,-888.88,,,,,,
12642,03/01/22 01:00:00 AM,-888.88,-888.88,,,,,,
12643,03/01/22 01:15:00 AM,-888.88,-888.88,,,,,,
12644,03/01/22 01:30:00 AM,-888.88,-888.88,,,,,,
12645,03/01/22 01:45:00 AM,-888.88,-888.88,,,,,,
12646,03/01/22 02:00:00 AM,-888.88,-888.88,,,,,,
12647,03/01/22 02:15:00 AM,-888.88,-888.88,,,,,,
12648,03/01/22 02:30:00 AM,-888.88,-888.88,,,,,,
12649,03/01/22 02:45:00 AM,-888.88,-888.88,,,,,,
12650,03/01/22 03:00:00 AM,-888.88,-888.88,,,,,,
12651,03/01/22 03:15:00 AM,-888.88,-888.88,,,,,,
12652,03/01/22 03:30:00 AM,-888.88,-888.88,,,,,,
12653,03/01/22 03:45:00 AM,-888.88,-888.88,,,,,,
12654,03/01/22 04:00:00 AM,-888.88,-888.88,,,,,,
12655,03/01/22 04:15:00 AM,-888.88,-888.88,,,,,,
12656,03/01/22 04:30:00 AM,-888.88,-888.88,,,,,,
12657,03/01/22 04:45:00 AM,-888.88,-888.88,,,,,,
12658,03/01/22 05:00:00 AM,-888.88,-888.88,,,,,,
12659,03/01/22 05:15:00 AM,-888.88,-888.88,,,,,,
12660,03/01/22 05:30:00 AM,-888.88,-888.88,,,,,,
12661,03/01/22 05:45:00 AM,-888.88,-888.88,,,,,,
12662,03/01/22 06:00:00 AM,-888.88,-888.88,,,,,,
12663,03/01/22 06:15:00 AM,-888.88,-888.88,,,,,,
12664,03/01/22 06:30:00 AM,-888.88,-888.88,,,,,,
12665,03/01/22 06:45:00 AM,-888.88,-888.88,,,,,,
12666,03/01/22 07:00:00 AM,-888.88,-888.88,,,,,,
12667,03/01/22 07:15:00 AM,-888.88,-888.88,,,,,,
12668,03/01/22 07:30:00 AM,-888.88,-888.88,,,,,,
12669,03/01/22 07:45:00 AM,-888.88,-888.88,,,,,,
12670,03/01/22 08:00:00 AM,-888.88,-888.88,,,,,,
12671,03/01/22 08:15:00 AM,-888.88,-888.88,,,,,,
12672,03/01/22 08:30:00 AM,-888.88,-888.88,,,,,,
12673,03/01/22 08:45:00 AM,-888.88,-888.88,,,,,,
12674,03/01/22 09:00:00 AM,-888.88,-888.88,,,,,,
12675,03/01/22 09:15:00 AM,-888.88,-888.88,,,,,,
12676,03/01/22 09:30:00 AM,-888.88,-888.88,,,,,,
12677,03/01/22 09:45:00 AM,-888.88,-888.88,,,,,,
12678,03/01/22 10:00:00 AM,-888.88,-888.88,,,,,,
12679,03/01/22 10:15:00 AM,-888.88,-888.88,,,,,,
12680,03/01/22 10:30:00 AM,-888.88,-888.88,,,,,,
12681,03/01/22 10:45:00 AM,-888.88,-888.88,,,,,,
12682,03/01/22 11:00:00 AM,-888.88,-888.88,,,,,,
12683,03/01/22 11:15:00 AM,-888.88,-888.88,,,,,,
12684,03/01/22 11:30:00 AM,-888.88,-888.88,,,,,,
12685,03/01/22 11:45:00 AM,-888.88,-888.88,,,,,,
12686,03/01/22 12:00:00 PM,-888.88,-888.88,,,,,,
12687,03/01/22 12:15:00 PM,-888.88,-888.88,,,,,,
12688,03/01/22 12:30:00 PM,-888.88,-888.88,,,,,,
12689,03/01/22 12:45:00 PM,-888.88,-888.88,,,,,,
12690,03/01/22 01:00:00 PM,-888.88,-888.88,,,,,,
12691,03/01/22 01:15:00 PM,-888.88,-888.88,,,,,,
12692,03/01/22 01:30:00 PM,-888.88,-888.88,,,,,,
12693,03/01/22 01:45:00 PM,-888.88,-888.88,,,,,,
12694,03/01/22 02:00:00 PM,-888.88,-888.88,,,,,,
12695,03/01/22 02:15:00 PM,-888.88,-888.88,,,,,,
12696,03/01/22 02:30:00 PM,-888.88,-888.88,,,,,,
12697,03/01/22 02:45:00 PM,-888.88,-888.88,,,,,,
12698,03/01/22 03:00:00 PM,-888.88,-888.88,,,,,,
12699,03/01/22 03:15:00 PM,-888.88,-888.88,,,,,,
12700,03/01/22 03:30:00 PM,-888.88,-888.88,,,,,,
12701,03/01/22 03:45:00 PM,-888.88,-888.88,,,,,,
12702,03/01/22 04:00:00 PM,-888.88,-888.88,,,,,,
12703,03/01/22 04:15:00 PM,-888.88,-888.88,,,,,,
12704,03/01/22 04:30:00 PM,-888.88,-888.88,,,,,,
12705,03/01/22 04:45:00 PM,-888.88,-888.88,,,,,,
12706,03/01/22 05:00:00 PM,-888.88,-888.88,,,,,,
12707,03/01/22 05:15:00 PM,-888.88,-888.88,,,,,,
12708,03/01/22 05:30:00 PM,-888.88,-888.88,,,,,,
12709,03/01/22 05:45:00 PM,-888.88,-888.88,,,,,,
12710,03/01/22 06:00:00 PM,-888.88,-888.88,,,,,,
12711,03/01/22 06:15:00 PM,-888.88,-888.88,,,,,,
12712,03/01/22 06:30:00 PM,-888.88,-888.88,,,,,,
12713,03/01/22 06:45:00 PM,-888.88,-888.88,,,,,,
12714,03/01/22 07:00:00 PM,-888.88,-888.88,,,,,,
12715,03/01/22 07:15:00 PM,-888.88,-888.88,,,,,,
12716,03/01/22 07:30:00 PM,-888.88,-888.88,,,,,,
12717,03/01/22 07:45:00 PM,-888.88,-888.88,,,,,,
12718,03/01/22 08:00:00 PM,-888.88,-888.88,,,,,,
12719,03/01/22 08:15:00 PM,-888.88,-888.88,,,,,,
12720,03/01/22 08:30:00 PM,-888.88,-888.88,,,,,,
12721,03/01/22 08:45:00 PM,-888.88,-888.88,,,,,,
12722,03/01/22 09:00:00 PM,-888.88,-888.88,,,,,,
12723,03/01/22 09:15:00 PM,-888.88,-888.88,,,,,,
12724,03/01/22 09:30:00 PM,-888.88,-888.88,,,,,,
12725,03/01/22 09:45:00 PM,-888.88,-888.88,,,,,,
12726,03/01/22 10:00:00 PM,-888.88,-888.88,,,,,,
12727,03/01/22 10:15:00 PM,-888.88,-888.88,,,,,,
12728,03/01/22 10:30:00 PM,-888.88,-888.88,,,,,,
12729,03/01/22 10:45:00 PM,-888.88,-888.88,,,,,,
12730,03/01/22 11:00:00 PM,-888.88,-888.88,,,,,,
12731,03/01/22 11:15:00 PM,-888.88,-888.88,,,,,,
12732,03/01/22 11:30:00 PM,-888.88,-888.88,,,,,,
12733,03/01/22 11:45:00 PM,-888.88,-888.88,,,,,,
12734,03/02/22 12:00:00 AM,-888.88,-888.88,,,,,,
12735,03/02/22 12:15:00 AM,-888.88,-888.88,,,,,,
12736,03/02/22 12:30:00 AM,-888.88,-888.88,,,,,,
12737,03/02/22 12:45:00 AM,-888.88,-888.88,,,,,,
12738,03/02/22 01:00:00 AM,-888.88,-888.88,,,,,,
12739,03/02/22 01:15:00 AM,-888.88,-888.88,,,,,,
12740,03/02/22 01:30:00 AM,-888.88,-888.88,,,,,,
12741,03/02/22 01:45:00 AM,-888.88,-888.88,,,,,,
12742,03/02/22 02:00:00 AM,-888.88,-888.88,,,,,,
12743,03/02/22 02:15:00 AM,-888.88,-888.88,,,,,,
12744,03/02/22 02:30:00 AM,-888.88,-888.88,,,,,,
12745,03/02/22 02:45:00 AM,-888.88,-888.88,,,,,,
12746,03/02/22 03:00:00 AM,-888.88,-888.88,,,,,,
12747,03/02/22 03:15:00 AM,-888.88,-888.88,,,,,,
12748,03/02/22 03:30:00 AM,-888.88,-888.88,,,,,,
12749,03/02/22 03:45:00 AM,-888.88,-888.88,,,,,,
12750,03/02/22 04:00:00 AM,-888.88,-888.88,,,,,,
12751,03/02/22 04:15:00 AM,-888.88,-888.88,,,,,,
12752,03/02/22 04:30:00 AM,-888.88,-888.88,,,,,,
12753,03/02/22 04:45:00 AM,-888.88,-888.88,,,,,,
12754,03/02/22 05:00:00 AM,-888.88,-888.88,,,,,,
12755,03/02/22 05:15:00 AM,-888.88,-888.88,,,,,,
12756,03/02/22 05:30:00 AM,-888.88,-888.88,,,,,,
12757,03/02/22 05:45:00 AM,-888.88,-888.88,,,,,,
12758,03/02/22 06:00:00 AM,-888.88,-888.88,,,,,,
12759,03/02/22 06:15:00 AM,-888.88,-888.88,,,,,,
12760,03/02/22 06:30:00 AM,-888.88,-888.88,,,,,,
12761,03/02/22 06:45:00 AM,-888.88,-888.88,,,,,,
12762,03/02/22 07:00:00 AM,-888.88,-888.88,,,,,,
12763,03/02/22 07:15:00 AM,-888.88,-888.88,,,,,,
12764,03/02/22 07:30:00 AM,-888.88,-888.88,,,,,,
12765,03/02/22 07:45:00 AM,-888.88,-888.88,,,,,,
12766,03/02/22 08:00:00 AM,-888.88,-888.88,,,,,,
12767,03/02/22 08:15:00 AM,-888.88,-888.88,,,,,,
12768,03/02/22 08:30:00 AM,-888.88,-888.88,,,,,,
12769,03/02/22 08:45:00 AM,-888.88,-888.88,,,,,,
12770,03/02/22 09:00:00 AM,-888.88,-888.88,,,,,,
12771,03/02/22 09:15:00 AM,-888.88,-888.88,,,,,,
12772,03/02/22 09:30:00 AM,-888.88,-888.88,,,,,,
12773,03/02/22 09:45:00 AM,-888.88,-888.88,,,,,,
12774,03/02/22 10:00:00 AM,-888.88,-888.88,,,,,,
12775,03/02/22 10:15:00 AM,-888.88,-888.88,,,,,,
12776,03/02/22 10:30:00 AM,-888.88,-888.88,,,,,,
12777,03/02/22 10:45:00 AM,-888.88,-888.88,,,,,,
12778,03/02/22 11:00:00 AM,-888.88,-888.88,,,,,,
12779,03/02/22 11:15:00 AM,-888.88,-888.88,,,,,,
12780,03/02/22 11:30:00 AM,-888.88,-888.88,,,,,,
12781,03/02/22 11:45:00 AM,-888.88,-888.88,,,,,,
12782,03/02/22 12:00:00 PM,-888.88,-888.88,,,,,,
12783,03/02/22 12:15:00 PM,-888.88,-888.88,,,,,,
12784,03/02/22 12:30:00 PM,-888.88,-888.88,,,,,,
12785,03/02/22 12:45:00 PM,-888.88,-888.88,,,,,,
12786,03/02/22 01:00:00 PM,-888.88,-888.88,,,,,,
12787,03/02/22 01:15:00 PM,-888.88,-888.88,,,,,,
12788,03/02/22 01:30:00 PM,-888.88,-888.88,,,,,,
12789,03/02/22 01:45:00 PM,-888.88,-888.88,,,,,,
12790,03/02/22 02:00:00 PM,-888.88,-888.88,,,,,,
12791,03/02/22 02:15:00 PM,-888.88,-888.88,,,,,,
12792,03/02/22 02:30:00 PM,-888.88,-888.88,,,,,,
12793,03/02/22 02:45:00 PM,-888.88,-888.88,,,,,,
12794,03/02/22 03:00:00 PM,-888.88,-888.88,,,,,,
12795,03/02/22 03:15:00 PM,-888.88,-888.88,,,,,,
12796,03/02/22 03:30:00 PM,-888.88,-888.88,,,,,,
12797,03/02/22 03:45:00 PM,-888.88,-888.88,,,,,,
12798,03/02/22 04:00:00 PM,-888.88,-888.88,,,,,,
12799,03/02/22 04:15:00 PM,-888.88,-888.88,,,,,,
12800,03/02/22 04:30:00 PM,-888.88,-888.88,,,,,,
12801,03/02/22 04:45:00 PM,-888.88,-888.88,,,,,,
12802,03/02/22 05:00:00 PM,-888.88,-888.88,,,,,,
12803,03/02/22 05:15:00 PM,-888.88,-888.88,,,,,,
12804,03/02/22 05:30:00 PM,-888.88,-888.88,,,,,,
12805,03/02/22 05:45:00 PM,-888.88,-888.88,,,,,,
12806,03/02/22 06:00:00 PM,-888.88,-888.88,,,,,,
12807,03/02/22 06:15:00 PM,-888.88,-888.88,,,,,,
12808,03/02/22 06:30:00 PM,-888.88,-888.88,,,,,,
12809,03/02/22 06:45:00 PM,-888.88,-888.88,,,,,,
12810,03/02/22 07:00:00 PM,-888.88,-888.88,,,,,,
12811,03/02/22 07:15:00 PM,-888.88,-888.88,,,,,,
12812,03/02/22 07:30:00 PM,-888.88,-888.88,,,,,,
12813,03/02/22 07:45:00 PM,-888.88,-888.88,,,,,,
12814,03/02/22 08:00:00 PM,-888.88,-888.88,,,,,,
12815,03/02/22 08:15:00 PM,-888.88,-888.88,,,,,,
12816,03/02/22 08:30:00 PM,-888.88,-888.88,,,,,,
12817,03/02/22 08:45:00 PM,-888.88,-888.88,,,,,,
12818,03/02/22 09:00:00 PM,-888.88,-888.88,,,,,,
12819,03/02/22 09:15:00 PM,-888.88,-888.88,,,,,,
12820,03/02/22 09:30:00 PM,-888.88,-888.88,,,,,,
12821,03/02/22 09:45:00 PM,-888.88,-888.88,,,,,,
12822,03/02/22 10:00:00 PM,-888.88,-888.88,,,,,,
12823,03/02/22 10:15:00 PM,-888.88,-888.88,,,,,,
12824,03/02/22 10:30:00 PM,-888.88,-888.88,,,,,,
12825,03/02/22 10:45:00 PM,-888.88,-888.88,,,,,,
12826,03/02/22 11:00:00 PM,-888.88,-888.88,,,,,,
12827,03/02/22 11:15:00 PM,-888.88,-888.88,,,,,,
12828,03/02/22 11:30:00 PM,-888.88,-888.88,,,,,,
12829,03/02/22 11:45:00 PM,-888.88,-888.88,,,,,,
12830,03/03/22 12:00:00 AM,-888.88,-888.88,,,,,,
12831,03/03/22 12:15:00 AM,-888.88,-888.88,,,,,,
12832,03/03/22 12:30:00 AM,-888.88,-888.88,,,,,,
12833,03/03/22 12:45:00 AM,-888.88,-888.88,,,,,,
12834,03/03/22 01:00:00 AM,-888.88,-888.88,,,,,,
12835,03/03/22 01:15:00 AM,-888.88,-888.88,,,,,,
12836,03/03/22 01:30:00 AM,-888.88,-888.88,,,,,,
12837,03/03/22 01:45:00 AM,-888.88,-888.88,,,,,,
12838,03/03/22 02:00:00 AM,-888.88,-888.88,,,,,,
12839,03/03/22 02:15:00 AM,-888.88,-888.88,,,,,,
12840,03/03/22 02:30:00 AM,-888.88,-888.88,,,,,,
12841,03/03/22 02:45:00 AM,-888.88,-888.88,,,,,,
12842,03/03/22 03:00:00 AM,-888.88,-888.88,,,,,,
12843,03/03/22 03:15:00 AM,-888.88,-888.88,,,,,,
12844,03/03/22 03:30:00 AM,-888.88,-888.88,,,,,,
12845,03/03/22 03:45:00 AM,-888.88,-888.88,,,,,,
12846,03/03/22 04:00:00 AM,-888.88,-888.88,,,,,,
12847,03/03/22 04:15:00 AM,-888.88,-888.88,,,,,,
12848,03/03/22 04:30:00 AM,-888.88,-888.88,,,,,,
12849,03/03/22 04:45:00 AM,-888.88,-888.88,,,,,,
12850,03/03/22 05:00:00 AM,-888.88,-888.88,,,,,,
12851,03/03/22 05:15:00 AM,-888.88,-888.88,,,,,,
12852,03/03/22 05:30:00 AM,-888.88,-888.88,,,,,,
12853,03/03/22 05:45:00 AM,-888.88,-888.88,,,,,,
12854,03/03/22 06:00:00 AM,-888.88,-888.88,,,,,,
12855,03/03/22 06:15:00 AM,-888.88,-888.88,,,,,,
12856,03/03/22 06:30:00 AM,-888.88,-888.88,,,,,,
12857,03/03/22 06:45:00 AM,-888.88,-888.88,,,,,,
12858,03/03/22 07:00:00 AM,-888.88,-888.88,,,,,,
12859,03/03/22 07:15:00 AM,-888.88,-888.88,,,,,,
12860,03/03/22 07:30:00 AM,-888.88,-888.88,,,,,,
12861,03/03/22 07:45:00 AM,-888.88,-888.88,,,,,,
12862,03/03/22 08:00:00 AM,-888.88,-888.88,,,,,,
12863,03/03/22 08:15:00 AM,-888.88,-888.88,,,,,,
12864,03/03/22 08:30:00 AM,-888.88,-888.88,,,,,,
12865,03/03/22 08:45:00 AM,-888.88,-888.88,,,,,,
12866,03/03/22 09:00:00 AM,-888.88,-888.88,,,,,,
12867,03/03/22 09:15:00 AM,-888.88,-888.88,,,,,,
12868,03/03/22 09:30:00 AM,-888.88,-888.88,,,,,,
12869,03/03/22 09:45:00 AM,-888.88,-888.88,,,,,,
12870,03/03/22 10:00:00 AM,-888.88,-888.88,,,,,,
12871,03/03/22 10:15:00 AM,-888.88,-888.88,,,,,,
12872,03/03/22 10:30:00 AM,-888.88,-888.88,,,,,,
12873,03/03/22 10:45:00 AM,-888.88,-888.88,,,,,,
12874,03/03/22 11:00:00 AM,-888.88,-888.88,,,,,,
12875,03/03/22 11:15:00 AM,-888.88,-888.88,,,,,,
12876,03/03/22 11:30:00 AM,-888.88,-888.88,,,,,,
12877,03/03/22 11:45:00 AM,-888.88,-888.88,,,,,,
12878,03/03/22 12:00:00 PM,-888.88,-888.88,,,,,,
12879,03/03/22 12:15:00 PM,-888.88,-888.88,,,,,,
12880,03/03/22 12:30:00 PM,-888.88,-888.88,,,,,,
12881,03/03/22 12:45:00 PM,-888.88,-888.88,,,,,,
12882,03/03/22 01:00:00 PM,-888.88,-888.88,,,,,,
12883,03/03/22 01:15:00 PM,-888.88,-888.88,,,,,,
12884,03/03/22 01:30:00 PM,-888.88,-888.88,,,,,,
12885,03/03/22 01:45:00 PM,-888.88,-888.88,,,,,,
12886,03/03/22 02:00:00 PM,-888.88,-888.88,,,,,,
12887,03/03/22 02:15:00 PM,-888.88,-888.88,,,,,,
12888,03/03/22 02:30:00 PM,-888.88,-888.88,,,,,,
12889,03/03/22 02:45:00 PM,-888.88,-888.88,,,,,,
12890,03/03/22 03:00:00 PM,-888.88,-888.88,,,,,,
12891,03/03/22 03:15:00 PM,-888.88,-888.88,,,,,,
12892,03/03/22 03:30:00 PM,-888.88,-888.88,,,,,,
12893,03/03/22 03:45:00 PM,-888.88,-888.88,,,,,,
12894,03/03/22 04:00:00 PM,-888.88,-888.88,,,,,,
12895,03/03/22 04:15:00 PM,-888.88,-888.88,,,,,,
12896,03/03/22 04:30:00 PM,-888.88,-888.88,,,,,,
12897,03/03/22 04:45:00 PM,-888.88,-888.88,,,,,,
12898,03/03/22 05:00:00 PM,-888.88,-888.88,,,,,,
12899,03/03/22 05:15:00 PM,-888.88,-888.88,,,,,,
12900,03/03/22 05:30:00 PM,-888.88,-888.88,,,,,,
12901,03/03/22 05:45:00 PM,-888.88,-888.88,,,,,,
12902,03/03/22 06:00:00 PM,-888.88,-888.88,,,,,,
12903,03/03/22 06:15:00 PM,-888.88,-888.88,,,,,,
12904,03/03/22 06:30:00 PM,-888.88,-888.88,,,,,,
12905,03/03/22 06:45:00 PM,-888.88,-888.88,,,,,,
12906,03/03/22 07:00:00 PM,-888.88,-888.88,,,,,,
12907,03/03/22 07:15:00 PM,-888.88,-888.88,,,,,,
12908,03/03/22 07:30:00 PM,-888.88,-888.88,,,,,,
12909,03/03/22 07:45:00 PM,-888.88,-888.88,,,,,,
12910,03/03/22 08:00:00 PM,-888.88,-888.88,,,,,,
12911,03/03/22 08:15:00 PM,-888.88,-888.88,,,,,,
12912,03/03/22 08:30:00 PM,-888.88,-888.88,,,,,,
12913,03/03/22 08:45:00 PM,-888.88,-888.88,,,,,,
12914,03/03/22 09:00:00 PM,-888.88,-888.88,,,,,,
12915,03/03/22 09:15:00 PM,-888.88,-888.88,,,,,,
12916,03/03/22 09:30:00 PM,-888.88,-888.88,,,,,,
12917,03/03/22 09:45:00 PM,-888.88,-888.88,,,,,,
12918,03/03/22 10:00:00 PM,-888.88,-888.88,,,,,,
12919,03/03/22 10:15:00 PM,-888.88,-888.88,,,,,,
12920,03/03/22 10:30:00 PM,-888.88,-888.88,,,,,,
12921,03/03/22 10:45:00 PM,-888.88,-888.88,,,,,,
12922,03/03/22 11:00:00 PM,-888.88,-888.88,,,,,,
12923,03/03/22 11:15:00 PM,-888.88,-888.88,,,,,,
12924,03/03/22 11:30:00 PM,-888.88,-888.88,,,,,,
12925,03/03/22 11:45:00 PM,-888.88,-888.88,,,,,,
12926,03/04/22 12:00:00 AM,-888.88,-888.88,,,,,,
12927,03/04/22 12:15:00 AM,-888.88,-888.88,,,,,,
12928,03/04/22 12:30:00 AM,-888.88,-888.88,,,,,,
12929,03/04/22 12:45:00 AM,-888.88,-888.88,,,,,,
12930,03/04/22 01:00:00 AM,-888.88,-888.88,,,,,,
12931,03/04/22 01:15:00 AM,-888.88,-888.88,,,,,,
12932,03/04/22 01:30:00 AM,-888.88,-888.88,,,,,,
12933,03/04/22 01:45:00 AM,-888.88,-888.88,,,,,,
12934,03/04/22 02:00:00 AM,-888.88,-888.88,,,,,,
12935,03/04/22 02:15:00 AM,-888.88,-888.88,,,,,,
12936,03/04/22 02:30:00 AM,-888.88,-888.88,,,,,,
12937,03/04/22 02:45:00 AM,-888.88,-888.88,,,,,,
12938,03/04/22 03:00:00 AM,-888.88,-888.88,,,,,,
12939,03/04/22 03:15:00 AM,-888.88,-888.88,,,,,,
12940,03/04/22 03:30:00 AM,-888.88,-888.88,,,,,,
12941,03/04/22 03:45:00 AM,-888.88,-888.88,,,,,,
12942,03/04/22 04:00:00 AM,-888.88,-888.88,,,,,,
12943,03/04/22 04:15:00 AM,-888.88,-888.88,,,,,,
12944,03/04/22 04:30:00 AM,-888.88,-888.88,,,,,,
12945,03/04/22 04:45:00 AM,-888.88,-888.88,,,,,,
12946,03/04/22 05:00:00 AM,-888.88,-888.88,,,,,,
12947,03/04/22 05:15:00 AM,-888.88,-888.88,,,,,,
12948,03/04/22 05:30:00 AM,-888.88,-888.88,,,,,,
12949,03/04/22 05:45:00 AM,-888.88,-888.88,,,,,,
12950,03/04/22 06:00:00 AM,-888.88,-888.88,,,,,,
12951,03/04/22 06:15:00 AM,-888.88,-888.88,,,,,,
12952,03/04/22 06:30:00 AM,-888.88,-888.88,,,,,,
12953,03/04/22 06:45:00 AM,-888.88,-888.88,,,,,,
