Nombre Dispositivo:,,OM-CP-VOLT101A
3/4/2022,10:30:00 PM,10456
3/4/2022,10:45:00 PM,10401
3/4/2022,11:00:00 PM,10446
3/4/2022,11:15:00 PM,10421
3/4/2022,11:30:00 PM,10386
3/4/2022,11:45:00 PM,10356
3/5/2022,12:00:00 AM,10381
3/5/2022,12:15:00 AM,10356
3/5/2022,12:30:00 AM,10356
3/5/2022,12:45:00 AM,10381
3/5/2022,1:00:00 AM,10416
3/5/2022,1:15:00 AM,10421
3/5/2022,1:30:00 AM,10391
3/5/2022,1:45:00 AM,10431
3/5/2022,2:00:00 AM,10331
3/5/2022,2:15:00 AM,10336
3/5/2022,2:30:00 AM,10336
3/5/2022,2:45:00 AM,10356
3/5/2022,3:00:00 AM,10476
3/5/2022,3:15:00 AM,10376
3/5/2022,3:30:00 AM,10391
3/5/2022,3:45:00 AM,10356
3/5/2022,4:00:00 AM,10396
3/5/2022,4:15:00 AM,10386
3/5/2022,4:30:00 AM,10381
3/5/2022,4:45:00 AM,10416
3/5/2022,5:00:00 AM,10386
3/5/2022,5:15:00 AM,10381
3/5/2022,5:30:00 AM,10456
3/5/2022,5:45:00 AM,10381
3/5/2022,6:00:00 AM,10356
3/5/2022,6:15:00 AM,10376
3/5/2022,6:30:00 AM,10376
3/5/2022,6:45:00 AM,10386
3/5/2022,7:00:00 AM,10391
3/5/2022,7:15:00 AM,10366
3/5/2022,7:30:00 AM,10366
3/5/2022,7:45:00 AM,10406
3/5/2022,8:00:00 AM,10476
3/5/2022,8:15:00 AM,10461
3/5/2022,8:30:00 AM,10502
3/5/2022,8:45:00 AM,10502
3/5/2022,9:00:00 AM,10547
3/5/2022,9:15:00 AM,10537
3/5/2022,9:30:00 AM,10592
3/5/2022,9:45:00 AM,10622
3/5/2022,10:00:00 AM,10612
3/5/2022,10:15:00 AM,10622
3/5/2022,10:30:00 AM,10622
3/5/2022,10:45:00 AM,10677
3/5/2022,11:00:00 AM,10672
3/5/2022,11:15:00 AM,10707
3/5/2022,11:30:00 AM,10762
3/5/2022,11:45:00 AM,10757
3/5/2022,12:00:00 PM,10772
3/5/2022,12:15:00 PM,10817
3/5/2022,12:30:00 PM,10862
3/5/2022,12:45:00 PM,10882
3/5/2022,1:00:00 PM,10928
3/5/2022,1:15:00 PM,10918
3/5/2022,1:30:00 PM,11038
3/5/2022,1:45:00 PM,11008
3/5/2022,2:00:00 PM,11048
3/5/2022,2:15:00 PM,11068
3/5/2022,2:30:00 PM,11078
3/5/2022,2:45:00 PM,11123
3/5/2022,3:00:00 PM,11098
3/5/2022,3:15:00 PM,11093
3/5/2022,3:30:00 PM,11078
3/5/2022,3:45:00 PM,11028
3/5/2022,4:00:00 PM,10958
3/5/2022,4:15:00 PM,11018
3/5/2022,4:30:00 PM,10998
3/5/2022,4:45:00 PM,11008
3/5/2022,5:00:00 PM,11033
3/5/2022,5:15:00 PM,11018
3/5/2022,5:30:00 PM,10938
3/5/2022,5:45:00 PM,10918
3/5/2022,6:00:00 PM,10928
3/5/2022,6:15:00 PM,10852
3/5/2022,6:30:00 PM,10857
3/5/2022,6:45:00 PM,10842
3/5/2022,7:00:00 PM,10837
3/5/2022,7:15:00 PM,10882
3/5/2022,7:30:00 PM,10857
3/5/2022,7:45:00 PM,10903
3/5/2022,8:00:00 PM,10928
3/5/2022,8:15:00 PM,10978
3/5/2022,8:30:00 PM,10953
3/5/2022,8:45:00 PM,10978
3/5/2022,9:00:00 PM,10988
3/5/2022,9:15:00 PM,10973
3/5/2022,9:30:00 PM,10958
3/5/2022,9:45:00 PM,11028
3/5/2022,10:00:00 PM,11043
3/5/2022,10:15:00 PM,11053
3/5/2022,10:30:00 PM,11048
3/5/2022,10:45:00 PM,11053
3/5/2022,11:00:00 PM,10973
3/5/2022,11:15:00 PM,11038
3/5/2022,11:30:00 PM,11038
3/5/2022,11:45:00 PM,11043
3/6/2022,12:00:00 AM,11038
3/6/2022,12:15:00 AM,11053
3/6/2022,12:30:00 AM,11053
3/6/2022,12:45:00 AM,11053
3/6/2022,1:00:00 AM,11028
3/6/2022,1:15:00 AM,11013
3/6/2022,1:30:00 AM,11003
3/6/2022,1:45:00 AM,11053
3/6/2022,2:00:00 AM,11068
3/6/2022,2:15:00 AM,11098
3/6/2022,2:30:00 AM,11063
3/6/2022,2:45:00 AM,10973
3/6/2022,3:00:00 AM,10993
3/6/2022,3:15:00 AM,10973
3/6/2022,3:30:00 AM,11058
3/6/2022,3:45:00 AM,11023
3/6/2022,4:00:00 AM,11063
3/6/2022,4:15:00 AM,11053
3/6/2022,4:30:00 AM,11093
3/6/2022,4:45:00 AM,11128
3/6/2022,5:00:00 AM,11128
3/6/2022,5:15:00 AM,11138
3/6/2022,5:30:00 AM,11203
3/6/2022,5:45:00 AM,11218
3/6/2022,6:00:00 AM,11238
3/6/2022,6:15:00 AM,11329
3/6/2022,6:30:00 AM,11223
3/6/2022,6:45:00 AM,11228
3/6/2022,7:00:00 AM,11243
3/6/2022,7:15:00 AM,11168
3/6/2022,7:30:00 AM,11193
3/6/2022,7:45:00 AM,11218
3/6/2022,8:00:00 AM,11208
3/6/2022,8:15:00 AM,11203
3/6/2022,8:30:00 AM,11178
3/6/2022,8:45:00 AM,11238
3/6/2022,9:00:00 AM,11198
3/6/2022,9:15:00 AM,11213
3/6/2022,9:30:00 AM,11288
3/6/2022,9:45:00 AM,11233
3/6/2022,10:00:00 AM,11228
3/6/2022,10:15:00 AM,11228
3/6/2022,10:30:00 AM,11253
3/6/2022,10:45:00 AM,11238
3/6/2022,11:00:00 AM,11273
3/6/2022,11:15:00 AM,11263
3/6/2022,11:30:00 AM,11208
3/6/2022,11:45:00 AM,11193
3/6/2022,12:00:00 PM,11243
3/6/2022,12:15:00 PM,11158
3/6/2022,12:30:00 PM,11263
3/6/2022,12:45:00 PM,11238
3/6/2022,1:00:00 PM,11278
3/6/2022,1:15:00 PM,11299
3/6/2022,1:30:00 PM,11283
3/6/2022,1:45:00 PM,11354
3/6/2022,2:00:00 PM,11339
3/6/2022,2:15:00 PM,11319
3/6/2022,2:30:00 PM,11309
3/6/2022,2:45:00 PM,11198
3/6/2022,3:00:00 PM,11198
3/6/2022,3:15:00 PM,11243
3/6/2022,3:30:00 PM,11253
3/6/2022,3:45:00 PM,11243
3/6/2022,4:00:00 PM,11283
3/6/2022,4:15:00 PM,11278
3/6/2022,4:30:00 PM,11223
3/6/2022,4:45:00 PM,11278
3/6/2022,5:00:00 PM,11193
3/6/2022,5:15:00 PM,11158
3/6/2022,5:30:00 PM,11173
3/6/2022,5:45:00 PM,11294
3/6/2022,6:00:00 PM,11344
3/6/2022,6:15:00 PM,11349
3/6/2022,6:30:00 PM,11379
3/6/2022,6:45:00 PM,11384
3/6/2022,7:00:00 PM,11429
3/6/2022,7:15:00 PM,11419
3/6/2022,7:30:00 PM,11394
3/6/2022,7:45:00 PM,11399
3/6/2022,8:00:00 PM,11359
3/6/2022,8:15:00 PM,11288
3/6/2022,8:30:00 PM,11304
3/6/2022,8:45:00 PM,11354
3/6/2022,9:00:00 PM,11329
3/6/2022,9:15:00 PM,11384
3/6/2022,9:30:00 PM,11248
3/6/2022,9:45:00 PM,11263
3/6/2022,10:00:00 PM,11288
3/6/2022,10:15:00 PM,11238
3/6/2022,10:30:00 PM,11123
3/6/2022,10:45:00 PM,11223
3/6/2022,11:00:00 PM,11163
3/6/2022,11:15:00 PM,11103
3/6/2022,11:30:00 PM,11143
3/6/2022,11:45:00 PM,11103
3/7/2022,12:00:00 AM,11068
3/7/2022,12:15:00 AM,11078
3/7/2022,12:30:00 AM,11033
3/7/2022,12:45:00 AM,11003
3/7/2022,1:00:00 AM,11053
3/7/2022,1:15:00 AM,11033
3/7/2022,1:30:00 AM,10978
3/7/2022,1:45:00 AM,10978
3/7/2022,2:00:00 AM,10993
3/7/2022,2:15:00 AM,11033
3/7/2022,2:30:00 AM,11013
3/7/2022,2:45:00 AM,11038
3/7/2022,3:00:00 AM,11038
3/7/2022,3:15:00 AM,10973
3/7/2022,3:30:00 AM,10998
3/7/2022,3:45:00 AM,11013
3/7/2022,4:00:00 AM,10993
3/7/2022,4:15:00 AM,10938
3/7/2022,4:30:00 AM,10943
3/7/2022,4:45:00 AM,10938
3/7/2022,5:00:00 AM,10943
3/7/2022,5:15:00 AM,10958
3/7/2022,5:30:00 AM,10938
3/7/2022,5:45:00 AM,10867
3/7/2022,6:00:00 AM,10842
3/7/2022,6:15:00 AM,10827
3/7/2022,6:30:00 AM,10812
3/7/2022,6:45:00 AM,10817
3/7/2022,7:00:00 AM,10772
3/7/2022,7:15:00 AM,10717
3/7/2022,7:30:00 AM,10762
3/7/2022,7:45:00 AM,10772
3/7/2022,8:00:00 AM,10787
3/7/2022,8:15:00 AM,10852
3/7/2022,8:30:00 AM,10807
3/7/2022,8:45:00 AM,10837
3/7/2022,9:00:00 AM,10892
3/7/2022,9:15:00 AM,10923
3/7/2022,9:30:00 AM,10918
3/7/2022,9:45:00 AM,10973
3/7/2022,10:00:00 AM,10963
3/7/2022,10:15:00 AM,11038
3/7/2022,10:30:00 AM,11038
3/7/2022,10:45:00 AM,11093
3/7/2022,11:00:00 AM,11108
3/7/2022,11:15:00 AM,11103
3/7/2022,11:30:00 AM,11118
3/7/2022,11:45:00 AM,11068
3/7/2022,12:00:00 PM,11118
3/7/2022,12:15:00 PM,11108
3/7/2022,12:30:00 PM,11183
3/7/2022,12:45:00 PM,11153
3/7/2022,1:00:00 PM,11138
3/7/2022,1:15:00 PM,11203
3/7/2022,1:30:00 PM,11203
3/7/2022,1:45:00 PM,11299
3/7/2022,2:00:00 PM,11228
3/7/2022,2:15:00 PM,11263
3/7/2022,2:30:00 PM,11273
3/7/2022,2:45:00 PM,11314
3/7/2022,3:00:00 PM,11329
3/7/2022,3:15:00 PM,11309
3/7/2022,3:30:00 PM,11349
3/7/2022,3:45:00 PM,11404
3/7/2022,4:00:00 PM,11339
3/7/2022,4:15:00 PM,11344
3/7/2022,4:30:00 PM,11339
3/7/2022,4:45:00 PM,11329
3/7/2022,5:00:00 PM,11314
3/7/2022,5:15:00 PM,11314
3/7/2022,5:30:00 PM,11344
3/7/2022,5:45:00 PM,11334
3/7/2022,6:00:00 PM,11294
3/7/2022,6:15:00 PM,11273
3/7/2022,6:30:00 PM,11243
3/7/2022,6:45:00 PM,11173
3/7/2022,7:00:00 PM,11173
3/7/2022,7:15:00 PM,11183
3/7/2022,7:30:00 PM,11143
3/7/2022,7:45:00 PM,11103
3/7/2022,8:00:00 PM,11118
3/7/2022,8:15:00 PM,11063
3/7/2022,8:30:00 PM,11003
3/7/2022,8:45:00 PM,10988
3/7/2022,9:00:00 PM,10908
3/7/2022,9:15:00 PM,10842
3/7/2022,9:30:00 PM,10882
3/7/2022,9:45:00 PM,10903
3/7/2022,10:00:00 PM,10898
3/7/2022,10:15:00 PM,10887
3/7/2022,10:30:00 PM,10802
3/7/2022,10:45:00 PM,10847
3/7/2022,11:00:00 PM,10903
3/7/2022,11:15:00 PM,10867
3/7/2022,11:30:00 PM,10827
3/7/2022,11:45:00 PM,10827
3/8/2022,12:00:00 AM,10812
3/8/2022,12:15:00 AM,10832
3/8/2022,12:30:00 AM,10867
3/8/2022,12:45:00 AM,10802
3/8/2022,1:00:00 AM,10747
3/8/2022,1:15:00 AM,10732
3/8/2022,1:30:00 AM,10567
3/8/2022,1:45:00 AM,10496
3/8/2022,2:00:00 AM,10371
3/8/2022,2:15:00 AM,10276
3/8/2022,2:30:00 AM,10241
3/8/2022,2:45:00 AM,10216
3/8/2022,3:00:00 AM,10196
3/8/2022,3:15:00 AM,10191
3/8/2022,3:30:00 AM,10221
3/8/2022,3:45:00 AM,10146
3/8/2022,4:00:00 AM,10126
3/8/2022,4:15:00 AM,10075
3/8/2022,4:30:00 AM,10025
3/8/2022,4:45:00 AM,9985
3/8/2022,5:00:00 AM,9965
3/8/2022,5:15:00 AM,9905
3/8/2022,5:30:00 AM,9775
3/8/2022,5:45:00 AM,9679
3/8/2022,6:00:00 AM,9549
3/8/2022,6:15:00 AM,9464
3/8/2022,6:30:00 AM,9298
3/8/2022,6:45:00 AM,9138
3/8/2022,7:00:00 AM,9033
3/8/2022,7:15:00 AM,8933
3/8/2022,7:30:00 AM,8877
3/8/2022,7:45:00 AM,8802
3/8/2022,8:00:00 AM,8817
3/8/2022,8:15:00 AM,8757
3/8/2022,8:30:00 AM,8692
3/8/2022,8:45:00 AM,8687
3/8/2022,9:00:00 AM,8602
3/8/2022,9:15:00 AM,8532
3/8/2022,9:30:00 AM,8491
3/8/2022,9:45:00 AM,8516
3/8/2022,10:00:00 AM,8446
3/8/2022,10:15:00 AM,8481
3/8/2022,10:30:00 AM,8416
3/8/2022,10:45:00 AM,8431
3/8/2022,11:00:00 AM,8406
3/8/2022,11:15:00 AM,8436
3/8/2022,11:30:00 AM,8416
3/8/2022,11:45:00 AM,8376
3/8/2022,12:00:00 PM,8366
3/8/2022,12:15:00 PM,8341
3/8/2022,12:30:00 PM,8381
3/8/2022,12:45:00 PM,8371
3/8/2022,1:00:00 PM,8446
3/8/2022,1:15:00 PM,8406
3/8/2022,1:30:00 PM,8416
3/8/2022,1:45:00 PM,8416
3/8/2022,2:00:00 PM,8351
3/8/2022,2:15:00 PM,8376
3/8/2022,2:30:00 PM,8311
3/8/2022,2:45:00 PM,8266
3/8/2022,3:00:00 PM,8246
3/8/2022,3:15:00 PM,8206
3/8/2022,3:30:00 PM,8126
3/8/2022,3:45:00 PM,8151
3/8/2022,4:00:00 PM,8126
3/8/2022,4:15:00 PM,8095
3/8/2022,4:30:00 PM,8126
3/8/2022,4:45:00 PM,8035
3/8/2022,5:00:00 PM,8115
3/8/2022,5:15:00 PM,8085
3/8/2022,5:30:00 PM,8080
3/8/2022,5:45:00 PM,7434
3/8/2022,6:00:00 PM,7123
3/8/2022,6:15:00 PM,6993
3/8/2022,6:30:00 PM,6953
3/8/2022,6:45:00 PM,6907
3/8/2022,7:00:00 PM,6882
3/8/2022,7:15:00 PM,6852
3/8/2022,7:30:00 PM,6802
3/8/2022,7:45:00 PM,6877
3/8/2022,8:00:00 PM,6887
3/8/2022,8:15:00 PM,6812
3/8/2022,8:30:00 PM,6827
3/8/2022,8:45:00 PM,6802
3/8/2022,9:00:00 PM,6827
3/8/2022,9:15:00 PM,6827
3/8/2022,9:30:00 PM,6812
3/8/2022,9:45:00 PM,6802
3/8/2022,10:00:00 PM,6807
3/8/2022,10:15:00 PM,6757
3/8/2022,10:30:00 PM,6722
3/8/2022,10:45:00 PM,6692
3/8/2022,11:00:00 PM,6692
3/8/2022,11:15:00 PM,6687
3/8/2022,11:30:00 PM,6662
3/8/2022,11:45:00 PM,6612
3/9/2022,12:00:00 AM,6657
3/9/2022,12:15:00 AM,6652
3/9/2022,12:30:00 AM,6642
3/9/2022,12:45:00 AM,6647
3/9/2022,1:00:00 AM,6627
3/9/2022,1:15:00 AM,6647
3/9/2022,1:30:00 AM,6617
3/9/2022,1:45:00 AM,6592
3/9/2022,2:00:00 AM,6587
3/9/2022,2:15:00 AM,6597
3/9/2022,2:30:00 AM,6612
3/9/2022,2:45:00 AM,6637
3/9/2022,3:00:00 AM,6607
3/9/2022,3:15:00 AM,6592
3/9/2022,3:30:00 AM,6592
3/9/2022,3:45:00 AM,6582
3/9/2022,4:00:00 AM,6587
3/9/2022,4:15:00 AM,6602
3/9/2022,4:30:00 AM,6587
3/9/2022,4:45:00 AM,6582
3/9/2022,5:00:00 AM,6577
3/9/2022,5:15:00 AM,6592
3/9/2022,5:30:00 AM,6622
3/9/2022,5:45:00 AM,6607
3/9/2022,6:00:00 AM,6622
3/9/2022,6:15:00 AM,6617
3/9/2022,6:30:00 AM,6587
3/9/2022,6:45:00 AM,6662
3/9/2022,7:00:00 AM,6692
3/9/2022,7:15:00 AM,6652
3/9/2022,7:30:00 AM,6662
3/9/2022,7:45:00 AM,6682
3/9/2022,8:00:00 AM,6727
3/9/2022,8:15:00 AM,6832
3/9/2022,8:30:00 AM,6887
3/9/2022,8:45:00 AM,6978
3/9/2022,9:00:00 AM,6968
3/9/2022,9:15:00 AM,6998
3/9/2022,9:30:00 AM,7113
3/9/2022,9:45:00 AM,7123
3/9/2022,10:00:00 AM,7253
3/9/2022,10:15:00 AM,7208
3/9/2022,10:30:00 AM,7168
3/9/2022,10:45:00 AM,7243
3/9/2022,11:00:00 AM,7328
3/9/2022,11:15:00 AM,7429
3/9/2022,11:30:00 AM,7484
3/9/2022,11:45:00 AM,7554
3/9/2022,12:00:00 PM,7609
3/9/2022,12:15:00 PM,7594
3/9/2022,12:30:00 PM,7554
3/9/2022,12:45:00 PM,7614
3/9/2022,1:00:00 PM,7609
3/9/2022,1:15:00 PM,7524
3/9/2022,1:30:00 PM,7529
3/9/2022,1:45:00 PM,7499
3/9/2022,2:00:00 PM,7614
3/9/2022,2:15:00 PM,7634
3/9/2022,2:30:00 PM,7644
3/9/2022,2:45:00 PM,7684
3/9/2022,3:00:00 PM,7740
3/9/2022,3:15:00 PM,7719
3/9/2022,3:30:00 PM,7674
3/9/2022,3:45:00 PM,7694
3/9/2022,4:00:00 PM,7669
3/9/2022,4:15:00 PM,7529
3/9/2022,4:30:00 PM,7514
3/9/2022,4:45:00 PM,7464
3/9/2022,5:00:00 PM,7509
3/9/2022,5:15:00 PM,7534
3/9/2022,5:30:00 PM,7574
3/9/2022,5:45:00 PM,7594
3/9/2022,6:00:00 PM,7609
3/9/2022,6:15:00 PM,7554
3/9/2022,6:30:00 PM,7609
3/9/2022,6:45:00 PM,7584
3/9/2022,7:00:00 PM,7534
3/9/2022,7:15:00 PM,7584
3/9/2022,7:30:00 PM,7634
3/9/2022,7:45:00 PM,7584
3/9/2022,8:00:00 PM,7649
3/9/2022,8:15:00 PM,7674
3/9/2022,8:30:00 PM,7699
3/9/2022,8:45:00 PM,7740
3/9/2022,9:00:00 PM,7745
3/9/2022,9:15:00 PM,7795
3/9/2022,9:30:00 PM,7790
3/9/2022,9:45:00 PM,7815
3/9/2022,10:00:00 PM,7820
3/9/2022,10:15:00 PM,7820
3/9/2022,10:30:00 PM,7880
3/9/2022,10:45:00 PM,7850
3/9/2022,11:00:00 PM,7890
3/9/2022,11:15:00 PM,7865
3/9/2022,11:30:00 PM,7895
3/9/2022,11:45:00 PM,7935
3/10/2022,12:00:00 AM,7875
3/10/2022,12:15:00 AM,7900
3/10/2022,12:30:00 AM,7945
3/10/2022,12:45:00 AM,7900
3/10/2022,1:00:00 AM,7910
3/10/2022,1:15:00 AM,7925
3/10/2022,1:30:00 AM,7925
3/10/2022,1:45:00 AM,7895
3/10/2022,2:00:00 AM,7900
3/10/2022,2:15:00 AM,7930
3/10/2022,2:30:00 AM,7935
3/10/2022,2:45:00 AM,7925
3/10/2022,3:00:00 AM,7995
3/10/2022,3:15:00 AM,7940
3/10/2022,3:30:00 AM,7950
3/10/2022,3:45:00 AM,7995
3/10/2022,4:00:00 AM,8000
3/10/2022,4:15:00 AM,8005
3/10/2022,4:30:00 AM,8025
3/10/2022,4:45:00 AM,7985
3/10/2022,5:00:00 AM,8065
3/10/2022,5:15:00 AM,8020
3/10/2022,5:30:00 AM,8040
3/10/2022,5:45:00 AM,8090
3/10/2022,6:00:00 AM,8110
3/10/2022,6:15:00 AM,8075
3/10/2022,6:30:00 AM,8075
3/10/2022,6:45:00 AM,8115
3/10/2022,7:00:00 AM,8131
3/10/2022,7:15:00 AM,8105
3/10/2022,7:30:00 AM,8075
3/10/2022,7:45:00 AM,8146
3/10/2022,8:00:00 AM,8181
3/10/2022,8:15:00 AM,8311
3/10/2022,8:30:00 AM,8321
3/10/2022,8:45:00 AM,8436
3/10/2022,9:00:00 AM,8527
3/10/2022,9:15:00 AM,8622
3/10/2022,9:30:00 AM,8717
3/10/2022,9:45:00 AM,8792
3/10/2022,10:00:00 AM,8827
3/10/2022,10:15:00 AM,8897
3/10/2022,10:30:00 AM,8918
3/10/2022,10:45:00 AM,8983
3/10/2022,11:00:00 AM,8953
3/10/2022,11:15:00 AM,9078
3/10/2022,11:30:00 AM,9073
3/10/2022,11:45:00 AM,8983
3/10/2022,12:00:00 PM,8872
3/10/2022,12:15:00 PM,8973
3/10/2022,12:30:00 PM,9038
3/10/2022,12:45:00 PM,9013
3/10/2022,1:00:00 PM,9063
3/10/2022,1:15:00 PM,9128
3/10/2022,1:30:00 PM,9133
3/10/2022,1:45:00 PM,9093
3/10/2022,2:00:00 PM,9083
3/10/2022,2:15:00 PM,9053
3/10/2022,2:30:00 PM,9028
3/10/2022,2:45:00 PM,9013
3/10/2022,3:00:00 PM,9018
3/10/2022,3:15:00 PM,8978
3/10/2022,3:30:00 PM,9013
3/10/2022,3:45:00 PM,8948
3/10/2022,4:00:00 PM,8993
3/10/2022,4:15:00 PM,8973
3/10/2022,4:30:00 PM,8998
3/10/2022,4:45:00 PM,9013
3/10/2022,5:00:00 PM,8933
3/10/2022,5:15:00 PM,8902
3/10/2022,5:30:00 PM,8907
3/10/2022,5:45:00 PM,8907
3/10/2022,6:00:00 PM,8973
3/10/2022,6:15:00 PM,8892
3/10/2022,6:30:00 PM,8928
3/10/2022,6:45:00 PM,8847
3/10/2022,7:00:00 PM,8421
3/10/2022,7:15:00 PM,8261
3/10/2022,7:30:00 PM,8186
3/10/2022,7:45:00 PM,8176
3/10/2022,8:00:00 PM,8171
3/10/2022,8:15:00 PM,8161
3/10/2022,8:30:00 PM,8131
3/10/2022,8:45:00 PM,8146
3/10/2022,9:00:00 PM,8126
3/10/2022,9:15:00 PM,8181
3/10/2022,9:30:00 PM,8196
3/10/2022,9:45:00 PM,8211
3/10/2022,10:00:00 PM,8196
3/10/2022,10:15:00 PM,8196
3/10/2022,10:30:00 PM,8181
3/10/2022,10:45:00 PM,8201
3/10/2022,11:00:00 PM,8221
3/10/2022,11:15:00 PM,8206
3/10/2022,11:30:00 PM,8226
3/10/2022,11:45:00 PM,8206
3/11/2022,12:00:00 AM,8191
3/11/2022,12:15:00 AM,8266
3/11/2022,12:30:00 AM,8256
3/11/2022,12:45:00 AM,8251
3/11/2022,1:00:00 AM,8301
3/11/2022,1:15:00 AM,8336
3/11/2022,1:30:00 AM,8341
3/11/2022,1:45:00 AM,8341
3/11/2022,2:00:00 AM,8316
3/11/2022,2:15:00 AM,8316
3/11/2022,2:30:00 AM,8316
3/11/2022,2:45:00 AM,8306
3/11/2022,3:00:00 AM,8366
3/11/2022,3:15:00 AM,8351
3/11/2022,3:30:00 AM,8356
3/11/2022,3:45:00 AM,8391
3/11/2022,4:00:00 AM,8431
3/11/2022,4:15:00 AM,8416
3/11/2022,4:30:00 AM,8386
3/11/2022,4:45:00 AM,8421
3/11/2022,5:00:00 AM,8436
3/11/2022,5:15:00 AM,8446
3/11/2022,5:30:00 AM,8406
3/11/2022,5:45:00 AM,8441
3/11/2022,6:00:00 AM,8416
3/11/2022,6:15:00 AM,8456
3/11/2022,6:30:00 AM,8431
3/11/2022,6:45:00 AM,8522
3/11/2022,7:00:00 AM,8466
3/11/2022,7:15:00 AM,8486
3/11/2022,7:30:00 AM,8501
3/11/2022,7:45:00 AM,8597
3/11/2022,8:00:00 AM,8582
3/11/2022,8:15:00 AM,8567
3/11/2022,8:30:00 AM,8652
3/11/2022,8:45:00 AM,8697
3/11/2022,9:00:00 AM,8797
3/11/2022,9:15:00 AM,8938
3/11/2022,9:30:00 AM,8953
3/11/2022,9:45:00 AM,8938
3/11/2022,10:00:00 AM,8993
3/11/2022,10:15:00 AM,9083
3/11/2022,10:30:00 AM,9118
3/11/2022,10:45:00 AM,9088
3/11/2022,11:00:00 AM,9023
3/11/2022,11:15:00 AM,8953
3/11/2022,11:30:00 AM,9053
3/11/2022,11:45:00 AM,9203
3/11/2022,12:00:00 PM,9093
3/11/2022,12:15:00 PM,8993
3/11/2022,12:30:00 PM,9023
3/11/2022,12:45:00 PM,9038
3/11/2022,1:00:00 PM,9068
3/11/2022,1:15:00 PM,9028
3/11/2022,1:30:00 PM,9003
3/11/2022,1:45:00 PM,9078
3/11/2022,2:00:00 PM,9108
3/11/2022,2:15:00 PM,9128
3/11/2022,2:30:00 PM,9133
3/11/2022,2:45:00 PM,9118
3/11/2022,3:00:00 PM,9118
3/11/2022,3:15:00 PM,9148
3/11/2022,3:30:00 PM,9053
3/11/2022,3:45:00 PM,9013
3/11/2022,4:00:00 PM,8892
3/11/2022,4:15:00 PM,8476
3/11/2022,4:30:00 PM,7669
3/11/2022,4:45:00 PM,7459
3/11/2022,5:00:00 PM,7574
3/11/2022,5:15:00 PM,7760
3/11/2022,5:30:00 PM,7950
3/11/2022,5:45:00 PM,8055
3/11/2022,6:00:00 PM,8070
3/11/2022,6:15:00 PM,8090
3/11/2022,6:30:00 PM,8080
3/11/2022,6:45:00 PM,7905
3/11/2022,7:00:00 PM,7775
3/11/2022,7:15:00 PM,7654
3/11/2022,7:30:00 PM,7594
3/11/2022,7:45:00 PM,7479
3/11/2022,8:00:00 PM,7313
3/11/2022,8:15:00 PM,7198
3/11/2022,8:30:00 PM,7103
3/11/2022,8:45:00 PM,7023
3/11/2022,9:00:00 PM,6953
3/11/2022,9:15:00 PM,6892
3/11/2022,9:30:00 PM,6812
3/11/2022,9:45:00 PM,6832
3/11/2022,10:00:00 PM,6707
3/11/2022,10:15:00 PM,6632
3/11/2022,10:30:00 PM,6617
3/11/2022,10:45:00 PM,6557
3/11/2022,11:00:00 PM,6511
3/11/2022,11:15:00 PM,6466
3/11/2022,11:30:00 PM,6446
3/11/2022,11:45:00 PM,6391
3/12/2022,12:00:00 AM,6331
3/12/2022,12:15:00 AM,6296
3/12/2022,12:30:00 AM,6236
3/12/2022,12:45:00 AM,6196
3/12/2022,1:00:00 AM,6171
3/12/2022,1:15:00 AM,6196
3/12/2022,1:30:00 AM,6140
3/12/2022,1:45:00 AM,6146
3/12/2022,2:00:00 AM,6146
3/12/2022,2:15:00 AM,6140
3/12/2022,2:30:00 AM,6125
3/12/2022,2:45:00 AM,6120
3/12/2022,3:00:00 AM,6120
3/12/2022,3:15:00 AM,6080
3/12/2022,3:30:00 AM,6110
3/12/2022,3:45:00 AM,6075
3/12/2022,4:00:00 AM,6090
3/12/2022,4:15:00 AM,6090
3/12/2022,4:30:00 AM,6060
3/12/2022,4:45:00 AM,6070
3/12/2022,5:00:00 AM,6080
3/12/2022,5:15:00 AM,6060
3/12/2022,5:30:00 AM,6060
3/12/2022,5:45:00 AM,6060
3/12/2022,6:00:00 AM,6075
3/12/2022,6:15:00 AM,6050
3/12/2022,6:30:00 AM,6095
3/12/2022,6:45:00 AM,6090
3/12/2022,7:00:00 AM,6105
3/12/2022,7:15:00 AM,6070
3/12/2022,7:30:00 AM,6005
3/12/2022,7:45:00 AM,6060
3/12/2022,8:00:00 AM,6050
3/12/2022,8:15:00 AM,6040
3/12/2022,8:30:00 AM,6025
3/12/2022,8:45:00 AM,6070
3/12/2022,9:00:00 AM,5985
3/12/2022,9:15:00 AM,6005
3/12/2022,9:30:00 AM,6000
3/12/2022,9:45:00 AM,5925
3/12/2022,10:00:00 AM,5945
3/12/2022,10:15:00 AM,5925
3/12/2022,10:30:00 AM,5920
3/12/2022,10:45:00 AM,5970
3/12/2022,11:00:00 AM,5945
3/12/2022,11:15:00 AM,6050
3/12/2022,11:30:00 AM,6095
3/12/2022,11:45:00 AM,6171
3/12/2022,12:00:00 PM,6105
3/12/2022,12:15:00 PM,6075
3/12/2022,12:30:00 PM,6140
3/12/2022,12:45:00 PM,6171
3/12/2022,1:00:00 PM,6060
3/12/2022,1:15:00 PM,6035
3/12/2022,1:30:00 PM,6035
3/12/2022,1:45:00 PM,6030
3/12/2022,2:00:00 PM,6035
