Nombre Dispositivo:,,OM-CP-VOLT101A
3/5/2022,1:45:00 AM,2.76
3/5/2022,2:00:00 AM,3.01
3/5/2022,2:15:00 AM,3.01
3/5/2022,2:30:00 AM,2.76
3/5/2022,2:45:00 AM,3.26
3/5/2022,3:00:00 AM,3.01
3/5/2022,3:15:00 AM,3.01
3/5/2022,3:30:00 AM,3.01
3/5/2022,3:45:00 AM,2.76
3/5/2022,4:00:00 AM,3.01
3/5/2022,4:15:00 AM,2.76
3/5/2022,4:30:00 AM,3.26
3/5/2022,4:45:00 AM,3.01
3/5/2022,5:00:00 AM,3.01
3/5/2022,5:15:00 AM,3.01
3/5/2022,5:30:00 AM,3.26
3/5/2022,5:45:00 AM,3.01
3/5/2022,6:00:00 AM,3.51
3/5/2022,6:15:00 AM,3.01
3/5/2022,6:30:00 AM,2.51
3/5/2022,6:45:00 AM,3.01
3/5/2022,7:00:00 AM,3.51
3/5/2022,7:15:00 AM,3.01
3/5/2022,7:30:00 AM,3.01
3/5/2022,7:45:00 AM,2.76
3/5/2022,8:00:00 AM,2.76
3/5/2022,8:15:00 AM,3.26
3/5/2022,8:30:00 AM,2.51
3/5/2022,8:45:00 AM,3.26
3/5/2022,9:00:00 AM,2.76
3/5/2022,9:15:00 AM,2.76
3/5/2022,9:30:00 AM,2.76
3/5/2022,9:45:00 AM,3.01
3/5/2022,10:00:00 AM,3.26
3/5/2022,10:15:00 AM,2.76
3/5/2022,10:30:00 AM,3.01
3/5/2022,10:45:00 AM,3.01
3/5/2022,11:00:00 AM,2.51
3/5/2022,11:15:00 AM,2.51
3/5/2022,11:30:00 AM,3.01
3/5/2022,11:45:00 AM,3.26
3/5/2022,12:00:00 PM,3.26
3/5/2022,12:15:00 PM,3.01
3/5/2022,12:30:00 PM,3.01
3/5/2022,12:45:00 PM,3.01
3/5/2022,1:00:00 PM,3.01
3/5/2022,1:15:00 PM,2.76
3/5/2022,1:30:00 PM,3.26
3/5/2022,1:45:00 PM,3.26
3/5/2022,2:00:00 PM,3.01
3/5/2022,2:15:00 PM,3.01
3/5/2022,2:30:00 PM,3.26
3/5/2022,2:45:00 PM,3.26
3/5/2022,3:00:00 PM,3.26
3/5/2022,3:15:00 PM,3.01
3/5/2022,3:30:00 PM,2.76
3/5/2022,3:45:00 PM,3.01
3/5/2022,4:00:00 PM,2.76
3/5/2022,4:15:00 PM,2.76
3/5/2022,4:30:00 PM,2.76
3/5/2022,4:45:00 PM,2.76
3/5/2022,5:00:00 PM,2.51
3/5/2022,5:15:00 PM,3.01
3/5/2022,5:30:00 PM,3.26
3/5/2022,5:45:00 PM,3.01
3/5/2022,6:00:00 PM,3.01
3/5/2022,6:15:00 PM,3.26
3/5/2022,6:30:00 PM,3.26
3/5/2022,6:45:00 PM,3.01
3/5/2022,7:00:00 PM,3.01
3/5/2022,7:15:00 PM,3.01
3/5/2022,7:30:00 PM,3.26
3/5/2022,7:45:00 PM,2.76
3/5/2022,8:00:00 PM,3.01
3/5/2022,8:15:00 PM,2.51
3/5/2022,8:30:00 PM,3.01
3/5/2022,8:45:00 PM,3.01
3/5/2022,9:00:00 PM,3.26
3/5/2022,9:15:00 PM,3.01
3/5/2022,9:30:00 PM,2.51
3/5/2022,9:45:00 PM,3.01
3/5/2022,10:00:00 PM,3.01
3/5/2022,10:15:00 PM,3.01
3/5/2022,10:30:00 PM,2.76
3/5/2022,10:45:00 PM,3.01
3/5/2022,11:00:00 PM,3.01
3/5/2022,11:15:00 PM,3.01
3/5/2022,11:30:00 PM,3.01
3/5/2022,11:45:00 PM,3.26
3/6/2022,12:00:00 AM,2.76
3/6/2022,12:15:00 AM,3.01
3/6/2022,12:30:00 AM,3.51
3/6/2022,12:45:00 AM,3.26
3/6/2022,1:00:00 AM,3.51
3/6/2022,1:15:00 AM,3.26
3/6/2022,1:30:00 AM,3.01
3/6/2022,1:45:00 AM,3.01
3/6/2022,2:00:00 AM,3.01
3/6/2022,2:15:00 AM,3.26
3/6/2022,2:30:00 AM,3.26
3/6/2022,2:45:00 AM,3.26
3/6/2022,3:00:00 AM,2.51
3/6/2022,3:15:00 AM,3.51
3/6/2022,3:30:00 AM,2.76
3/6/2022,3:45:00 AM,2.76
3/6/2022,4:00:00 AM,2.76
3/6/2022,4:15:00 AM,3.01
3/6/2022,4:30:00 AM,3.01
3/6/2022,4:45:00 AM,2.76
3/6/2022,5:00:00 AM,3.01
3/6/2022,5:15:00 AM,3.01
3/6/2022,5:30:00 AM,2.76
3/6/2022,5:45:00 AM,3.01
3/6/2022,6:00:00 AM,3.26
3/6/2022,6:15:00 AM,3.26
3/6/2022,6:30:00 AM,3.01
3/6/2022,6:45:00 AM,3.26
3/6/2022,7:00:00 AM,3.26
3/6/2022,7:15:00 AM,3.26
3/6/2022,7:30:00 AM,3.01
3/6/2022,7:45:00 AM,2.51
3/6/2022,8:00:00 AM,3.01
3/6/2022,8:15:00 AM,3.26
3/6/2022,8:30:00 AM,3.01
3/6/2022,8:45:00 AM,2.51
3/6/2022,9:00:00 AM,3.01
3/6/2022,9:15:00 AM,3.26
3/6/2022,9:30:00 AM,3.26
3/6/2022,9:45:00 AM,3.01
3/6/2022,10:00:00 AM,3.01
3/6/2022,10:15:00 AM,2.76
3/6/2022,10:30:00 AM,2.76
3/6/2022,10:45:00 AM,2.76
3/6/2022,11:00:00 AM,3.01
3/6/2022,11:15:00 AM,2.76
3/6/2022,11:30:00 AM,2.51
3/6/2022,11:45:00 AM,2.76
3/6/2022,12:00:00 PM,3.26
3/6/2022,12:15:00 PM,2.76
3/6/2022,12:30:00 PM,2.51
3/6/2022,12:45:00 PM,2.76
3/6/2022,1:00:00 PM,2.76
3/6/2022,1:15:00 PM,3.26
3/6/2022,1:30:00 PM,3.26
3/6/2022,1:45:00 PM,3.01
3/6/2022,2:00:00 PM,3.26
3/6/2022,2:15:00 PM,3.01
3/6/2022,2:30:00 PM,2.76
3/6/2022,2:45:00 PM,3.01
3/6/2022,3:00:00 PM,3.01
3/6/2022,3:15:00 PM,3.01
3/6/2022,3:30:00 PM,3.01
3/6/2022,3:45:00 PM,3.26
3/6/2022,4:00:00 PM,2.76
3/6/2022,4:15:00 PM,3.01
3/6/2022,4:30:00 PM,2.76
3/6/2022,4:45:00 PM,2.76
3/6/2022,5:00:00 PM,2.51
3/6/2022,5:15:00 PM,3.01
3/6/2022,5:30:00 PM,2.51
3/6/2022,5:45:00 PM,3.26
3/6/2022,6:00:00 PM,3.01
3/6/2022,6:15:00 PM,3.01
3/6/2022,6:30:00 PM,3.01
3/6/2022,6:45:00 PM,3.01
3/6/2022,7:00:00 PM,3.26
3/6/2022,7:15:00 PM,2.76
3/6/2022,7:30:00 PM,3.51
3/6/2022,7:45:00 PM,2.76
3/6/2022,8:00:00 PM,3.26
3/6/2022,8:15:00 PM,2.51
3/6/2022,8:30:00 PM,3.01
3/6/2022,8:45:00 PM,3.01
3/6/2022,9:00:00 PM,3.01
3/6/2022,9:15:00 PM,3.01
3/6/2022,9:30:00 PM,2.76
3/6/2022,9:45:00 PM,2.76
3/6/2022,10:00:00 PM,2.76
3/6/2022,10:15:00 PM,3.01
3/6/2022,10:30:00 PM,3.01
3/6/2022,10:45:00 PM,3.01
3/6/2022,11:00:00 PM,3.26
3/6/2022,11:15:00 PM,2.76
3/6/2022,11:30:00 PM,2.76
3/6/2022,11:45:00 PM,3.01
3/7/2022,12:00:00 AM,3.26
3/7/2022,12:15:00 AM,3.01
3/7/2022,12:30:00 AM,3.01
3/7/2022,12:45:00 AM,3.26
3/7/2022,1:00:00 AM,3.01
3/7/2022,1:15:00 AM,2.76
3/7/2022,1:30:00 AM,3.01
3/7/2022,1:45:00 AM,3.01
3/7/2022,2:00:00 AM,3.26
3/7/2022,2:15:00 AM,3.01
3/7/2022,2:30:00 AM,2.76
3/7/2022,2:45:00 AM,2.51
3/7/2022,3:00:00 AM,3.01
3/7/2022,3:15:00 AM,3.01
3/7/2022,3:30:00 AM,3.01
3/7/2022,3:45:00 AM,3.26
3/7/2022,4:00:00 AM,3.01
3/7/2022,4:15:00 AM,3.51
3/7/2022,4:30:00 AM,3.01
3/7/2022,4:45:00 AM,3.01
3/7/2022,5:00:00 AM,3.26
3/7/2022,5:15:00 AM,3.01
3/7/2022,5:30:00 AM,3.26
3/7/2022,5:45:00 AM,3.01
3/7/2022,6:00:00 AM,3.26
3/7/2022,6:15:00 AM,2.76
3/7/2022,6:30:00 AM,3.01
3/7/2022,6:45:00 AM,3.01
3/7/2022,7:00:00 AM,3.51
3/7/2022,7:15:00 AM,3.01
3/7/2022,7:30:00 AM,3.01
3/7/2022,7:45:00 AM,2.51
3/7/2022,8:00:00 AM,2.51
3/7/2022,8:15:00 AM,2.76
3/7/2022,8:30:00 AM,2.51
3/7/2022,8:45:00 AM,2.76
3/7/2022,9:00:00 AM,2.76
3/7/2022,9:15:00 AM,2.76
3/7/2022,9:30:00 AM,3.01
3/7/2022,9:45:00 AM,2.76
3/7/2022,10:00:00 AM,2.76
3/7/2022,10:15:00 AM,2.51
3/7/2022,10:30:00 AM,3.01
3/7/2022,10:45:00 AM,3.26
3/7/2022,11:00:00 AM,3.01
3/7/2022,11:15:00 AM,3.01
3/7/2022,11:30:00 AM,3.01
3/7/2022,11:45:00 AM,3.26
3/7/2022,12:00:00 PM,3.26
3/7/2022,12:15:00 PM,3.01
3/7/2022,12:30:00 PM,3.01
3/7/2022,12:45:00 PM,3.01
3/7/2022,1:00:00 PM,2.51
3/7/2022,1:15:00 PM,2.76
3/7/2022,1:30:00 PM,2.76
3/7/2022,1:45:00 PM,3.01
3/7/2022,2:00:00 PM,3.01
3/7/2022,2:15:00 PM,3.26
3/7/2022,2:30:00 PM,2.76
3/7/2022,2:45:00 PM,2.51
3/7/2022,3:00:00 PM,2.51
3/7/2022,3:15:00 PM,2.76
3/7/2022,3:30:00 PM,2.76
3/7/2022,3:45:00 PM,2.51
3/7/2022,4:00:00 PM,2.51
3/7/2022,4:15:00 PM,2.51
3/7/2022,4:30:00 PM,3.01
3/7/2022,4:45:00 PM,3.01
3/7/2022,5:00:00 PM,3.01
3/7/2022,5:15:00 PM,2.51
3/7/2022,5:30:00 PM,3.26
3/7/2022,5:45:00 PM,2.76
3/7/2022,6:00:00 PM,3.01
3/7/2022,6:15:00 PM,3.01
3/7/2022,6:30:00 PM,3.01
3/7/2022,6:45:00 PM,3.26
3/7/2022,7:00:00 PM,3.01
3/7/2022,7:15:00 PM,3.01
3/7/2022,7:30:00 PM,3.01
3/7/2022,7:45:00 PM,3.26
3/7/2022,8:00:00 PM,3.01
3/7/2022,8:15:00 PM,2.76
3/7/2022,8:30:00 PM,2.51
3/7/2022,8:45:00 PM,2.76
3/7/2022,9:00:00 PM,3.01
3/7/2022,9:15:00 PM,3.01
3/7/2022,9:30:00 PM,3.01
3/7/2022,9:45:00 PM,2.76
3/7/2022,10:00:00 PM,3.26
3/7/2022,10:15:00 PM,3.01
3/7/2022,10:30:00 PM,3.01
3/7/2022,10:45:00 PM,2.76
3/7/2022,11:00:00 PM,3.01
3/7/2022,11:15:00 PM,3.01
3/7/2022,11:30:00 PM,3.01
3/7/2022,11:45:00 PM,3.01
3/8/2022,12:00:00 AM,2.76
3/8/2022,12:15:00 AM,3.26
3/8/2022,12:30:00 AM,2.76
3/8/2022,12:45:00 AM,2.76
3/8/2022,1:00:00 AM,2.76
3/8/2022,1:15:00 AM,2.76
3/8/2022,1:30:00 AM,2.51
3/8/2022,1:45:00 AM,3.01
3/8/2022,2:00:00 AM,3.01
3/8/2022,2:15:00 AM,3.01
3/8/2022,2:30:00 AM,2.51
3/8/2022,2:45:00 AM,3.01
3/8/2022,3:00:00 AM,3.26
3/8/2022,3:15:00 AM,3.01
3/8/2022,3:30:00 AM,3.01
3/8/2022,3:45:00 AM,3.01
3/8/2022,4:00:00 AM,2.76
3/8/2022,4:15:00 AM,3.26
3/8/2022,4:30:00 AM,3.01
3/8/2022,4:45:00 AM,3.01
3/8/2022,5:00:00 AM,3.26
3/8/2022,5:15:00 AM,2.51
3/8/2022,5:30:00 AM,3.01
3/8/2022,5:45:00 AM,5049.77
3/8/2022,6:00:00 AM,5048.77
3/8/2022,6:15:00 AM,5050.02
3/8/2022,6:30:00 AM,5049.27
3/8/2022,6:45:00 AM,5049.77
3/8/2022,7:00:00 AM,5049.27
3/8/2022,7:15:00 AM,5049.27
3/8/2022,7:30:00 AM,5049.77
3/8/2022,7:45:00 AM,5000.63
3/8/2022,8:00:00 AM,5007.9
3/8/2022,8:15:00 AM,4942.71
3/8/2022,8:30:00 AM,4921.14
3/8/2022,8:45:00 AM,4884.29
3/8/2022,9:00:00 AM,4845.92
3/8/2022,9:15:00 AM,4809.82
3/8/2022,9:30:00 AM,4836.65
3/8/2022,9:45:00 AM,4797.53
3/8/2022,10:00:00 AM,4766.94
3/8/2022,10:15:00 AM,4760.42
3/8/2022,10:30:00 AM,4729.83
3/8/2022,10:45:00 AM,4687.46
3/8/2022,11:00:00 AM,4698.24
3/8/2022,11:15:00 AM,4685.71
3/8/2022,11:30:00 AM,4668.4
3/8/2022,11:45:00 AM,4637.31
3/8/2022,12:00:00 PM,4608.48
3/8/2022,12:15:00 PM,4599.7
3/8/2022,12:30:00 PM,4613.74
3/8/2022,12:45:00 PM,4601.21
3/8/2022,1:00:00 PM,4587.67
3/8/2022,1:15:00 PM,4611.49
3/8/2022,1:30:00 PM,4570.62
3/8/2022,1:45:00 PM,4552.32
3/8/2022,2:00:00 PM,4523.98
3/8/2022,2:15:00 PM,4510.94
3/8/2022,2:30:00 PM,4480.1
3/8/2022,2:45:00 PM,4441.99
3/8/2022,3:00:00 PM,4410.15
3/8/2022,3:15:00 PM,4388.08
3/8/2022,3:30:00 PM,4342.45
3/8/2022,3:45:00 PM,4353.23
3/8/2022,4:00:00 PM,4343.7
3/8/2022,4:15:00 PM,4334.93
3/8/2022,4:30:00 PM,4305.84
3/8/2022,4:45:00 PM,4290.3
3/8/2022,5:00:00 PM,4275
3/8/2022,5:15:00 PM,4289.3
3/8/2022,5:30:00 PM,4232.88
3/8/2022,5:45:00 PM,4241.91
3/8/2022,6:00:00 PM,4303.84
3/8/2022,6:15:00 PM,4286.29
3/8/2022,6:30:00 PM,4259.46
3/8/2022,6:45:00 PM,4257.45
3/8/2022,7:00:00 PM,4238.65
3/8/2022,7:15:00 PM,4225.61
3/8/2022,7:30:00 PM,4226.11
3/8/2022,7:45:00 PM,4246.92
3/8/2022,8:00:00 PM,4242.41
3/8/2022,8:15:00 PM,4248.43
3/8/2022,8:30:00 PM,4232.38
3/8/2022,8:45:00 PM,4231.88
3/8/2022,9:00:00 PM,4217.34
3/8/2022,9:15:00 PM,4193.01
3/8/2022,9:30:00 PM,4203.54
3/8/2022,9:45:00 PM,4152.9
3/8/2022,10:00:00 PM,4178.22
3/8/2022,10:15:00 PM,4154.65
3/8/2022,10:30:00 PM,4127.82
3/8/2022,10:45:00 PM,4133.59
3/8/2022,11:00:00 PM,4100.24
3/8/2022,11:15:00 PM,4100.74
3/8/2022,11:30:00 PM,4047.59
3/8/2022,11:45:00 PM,4044.83
3/9/2022,12:00:00 AM,4046.84
3/9/2022,12:15:00 AM,4018.25
3/9/2022,12:30:00 AM,4003.46
3/9/2022,12:45:00 AM,4022.26
3/9/2022,1:00:00 AM,4009.98
3/9/2022,1:15:00 AM,3991.42
3/9/2022,1:30:00 AM,3986.41
3/9/2022,1:45:00 AM,3951.06
3/9/2022,2:00:00 AM,3947.55
3/9/2022,2:15:00 AM,3963.84
3/9/2022,2:30:00 AM,3941.53
3/9/2022,2:45:00 AM,3908.43
3/9/2022,3:00:00 AM,3909.69
3/9/2022,3:15:00 AM,3914.95
3/9/2022,3:30:00 AM,3896.4
3/9/2022,3:45:00 AM,3872.33
3/9/2022,4:00:00 AM,3890.88
3/9/2022,4:15:00 AM,3868.06
3/9/2022,4:30:00 AM,3869.82
3/9/2022,4:45:00 AM,3883.86
3/9/2022,5:00:00 AM,3854.52
3/9/2022,5:15:00 AM,3827.7
3/9/2022,5:30:00 AM,3851.01
3/9/2022,5:45:00 AM,3845.5
3/9/2022,6:00:00 AM,3829.95
3/9/2022,6:15:00 AM,3831.71
3/9/2022,6:30:00 AM,3841.74
3/9/2022,6:45:00 AM,3836.22
3/9/2022,7:00:00 AM,3823.68
3/9/2022,7:15:00 AM,3869.32
3/9/2022,7:30:00 AM,3858.03
3/9/2022,7:45:00 AM,3858.54
3/9/2022,8:00:00 AM,3890.13
3/9/2022,8:15:00 AM,3914.7
3/9/2022,8:30:00 AM,3965.1
3/9/2022,8:45:00 AM,4011.98
3/9/2022,9:00:00 AM,4032.29
3/9/2022,9:15:00 AM,4102.5
3/9/2022,9:30:00 AM,4136.1
3/9/2022,9:45:00 AM,4144.12
3/9/2022,10:00:00 AM,4214.33
3/9/2022,10:15:00 AM,4262.22
3/9/2022,10:30:00 AM,4283.28
3/9/2022,10:45:00 AM,4265.98
3/9/2022,11:00:00 AM,4314.12
3/9/2022,11:15:00 AM,4396.61
3/9/2022,11:30:00 AM,4511.7
3/9/2022,11:45:00 AM,4664.89
3/9/2022,12:00:00 PM,4680.19
3/9/2022,12:15:00 PM,4757.16
3/9/2022,12:30:00 PM,4649.35
3/9/2022,12:45:00 PM,4577.64
3/9/2022,1:00:00 PM,4530.25
3/9/2022,1:15:00 PM,4557.58
3/9/2022,1:30:00 PM,4506.93
3/9/2022,1:45:00 PM,4494.14
3/9/2022,2:00:00 PM,4478.1
3/9/2022,2:15:00 PM,4482.61
3/9/2022,2:30:00 PM,4475.59
3/9/2022,2:45:00 PM,4455.53
3/9/2022,3:00:00 PM,4470.58
3/9/2022,3:15:00 PM,4482.61
3/9/2022,3:30:00 PM,4481.86
3/9/2022,3:45:00 PM,4405.89
3/9/2022,4:00:00 PM,4330.67
3/9/2022,4:15:00 PM,4275.25
3/9/2022,4:30:00 PM,4181.98
3/9/2022,4:45:00 PM,4169.45
3/9/2022,5:00:00 PM,4176.47
3/9/2022,5:15:00 PM,4160.42
3/9/2022,5:30:00 PM,4155.15
3/9/2022,5:45:00 PM,4178.47
3/9/2022,6:00:00 PM,4171.2
3/9/2022,6:15:00 PM,4145.63
3/9/2022,6:30:00 PM,4170.7
3/9/2022,6:45:00 PM,4170.7
3/9/2022,7:00:00 PM,4168.19
3/9/2022,7:15:00 PM,4195.02
3/9/2022,7:30:00 PM,4193.52
3/9/2022,7:45:00 PM,4211.82
3/9/2022,8:00:00 PM,4225.61
3/9/2022,8:15:00 PM,4232.13
3/9/2022,8:30:00 PM,4211.07
3/9/2022,8:45:00 PM,4245.92
3/9/2022,9:00:00 PM,4260.71
3/9/2022,9:15:00 PM,4279.77
3/9/2022,9:30:00 PM,4296.82
3/9/2022,9:45:00 PM,4297.57
3/9/2022,10:00:00 PM,4287.54
3/9/2022,10:15:00 PM,4291.55
3/9/2022,10:30:00 PM,4293.81
3/9/2022,10:45:00 PM,4274.5
3/9/2022,11:00:00 PM,4280.52
3/9/2022,11:15:00 PM,4297.32
3/9/2022,11:30:00 PM,4282.02
3/9/2022,11:45:00 PM,4265.48
3/10/2022,12:00:00 AM,4308.1
3/10/2022,12:15:00 AM,4270.99
3/10/2022,12:30:00 AM,4311.36
3/10/2022,12:45:00 AM,4305.84
3/10/2022,1:00:00 AM,4293.56
3/10/2022,1:15:00 AM,4292.3
3/10/2022,1:30:00 AM,4301.83
3/10/2022,1:45:00 AM,4264.72
3/10/2022,2:00:00 AM,4290.3
3/10/2022,2:15:00 AM,4318.63
3/10/2022,2:30:00 AM,4286.79
3/10/2022,2:45:00 AM,4284.78
3/10/2022,3:00:00 AM,4293.56
3/10/2022,3:15:00 AM,4290.55
3/10/2022,3:30:00 AM,4279.27
3/10/2022,3:45:00 AM,4298.82
3/10/2022,4:00:00 AM,4303.59
3/10/2022,4:15:00 AM,4325.9
3/10/2022,4:30:00 AM,4319.89
3/10/2022,4:45:00 AM,4301.08
3/10/2022,5:00:00 AM,4324.65
3/10/2022,5:15:00 AM,4338.19
3/10/2022,5:30:00 AM,4341.45
3/10/2022,5:45:00 AM,4325.9
3/10/2022,6:00:00 AM,4365.02
3/10/2022,6:15:00 AM,4353.73
3/10/2022,6:30:00 AM,4319.38
3/10/2022,6:45:00 AM,4327.66
3/10/2022,7:00:00 AM,4312.61
3/10/2022,7:15:00 AM,4302.08
3/10/2022,7:30:00 AM,4308.6
3/10/2022,7:45:00 AM,4337.69
3/10/2022,8:00:00 AM,4367.27
3/10/2022,8:15:00 AM,4411.15
3/10/2022,8:30:00 AM,4486.87
3/10/2022,8:45:00 AM,4508.44
3/10/2022,9:00:00 AM,4553.32
3/10/2022,9:15:00 AM,4626.78
3/10/2022,9:30:00 AM,4675.93
3/10/2022,9:45:00 AM,4732.34
3/10/2022,10:00:00 AM,4795.28
3/10/2022,10:15:00 AM,4829.38
3/10/2022,10:30:00 AM,4896.32
3/10/2022,10:45:00 AM,4951.48
3/10/2022,11:00:00 AM,5001.13
3/10/2022,11:15:00 AM,5051.78
3/10/2022,11:30:00 AM,5051.78
3/10/2022,11:45:00 AM,5050.52
3/10/2022,12:00:00 PM,5050.52
3/10/2022,12:15:00 PM,5051.78
3/10/2022,12:30:00 PM,5052.03
3/10/2022,12:45:00 PM,5051.27
3/10/2022,1:00:00 PM,5050.52
3/10/2022,1:15:00 PM,5050.77
3/10/2022,1:30:00 PM,5050.27
3/10/2022,1:45:00 PM,5050.52
3/10/2022,2:00:00 PM,5038.99
3/10/2022,2:15:00 PM,4932.68
3/10/2022,2:30:00 PM,4900.08
3/10/2022,2:45:00 PM,4850.69
3/10/2022,3:00:00 PM,4760.67
3/10/2022,3:15:00 PM,4737.36
3/10/2022,3:30:00 PM,4740.37
3/10/2022,3:45:00 PM,4729.58
3/10/2022,4:00:00 PM,4736.6
3/10/2022,4:15:00 PM,4761.68
3/10/2022,4:30:00 PM,4786.75
3/10/2022,4:45:00 PM,4788.26
3/10/2022,5:00:00 PM,4757.92
3/10/2022,5:15:00 PM,4698.49
3/10/2022,5:30:00 PM,4688.96
3/10/2022,5:45:00 PM,4712.78
3/10/2022,6:00:00 PM,4705.76
3/10/2022,6:15:00 PM,4681.69
3/10/2022,6:30:00 PM,4684.95
3/10/2022,6:45:00 PM,4679.44
3/10/2022,7:00:00 PM,4695.48
3/10/2022,7:15:00 PM,4685.96
3/10/2022,7:30:00 PM,4665.4
3/10/2022,7:45:00 PM,4681.44
3/10/2022,8:00:00 PM,4700.25
3/10/2022,8:15:00 PM,4705.76
3/10/2022,8:30:00 PM,4711.03
3/10/2022,8:45:00 PM,4721.31
3/10/2022,9:00:00 PM,4708.52
3/10/2022,9:15:00 PM,4726.83
3/10/2022,9:30:00 PM,4748.14
3/10/2022,9:45:00 PM,4746.13
3/10/2022,10:00:00 PM,4727.08
3/10/2022,10:15:00 PM,4748.89
3/10/2022,10:30:00 PM,4712.28
3/10/2022,10:45:00 PM,4729.08
3/10/2022,11:00:00 PM,4768.95
3/10/2022,11:15:00 PM,4741.87
3/10/2022,11:30:00 PM,4737.86
3/10/2022,11:45:00 PM,4733.6
3/11/2022,12:00:00 AM,4756.66
3/11/2022,12:15:00 AM,4713.54
3/11/2022,12:30:00 AM,4724.32
3/11/2022,12:45:00 AM,4707.02
3/11/2022,1:00:00 AM,4685.96
3/11/2022,1:15:00 AM,4712.28
3/11/2022,1:30:00 AM,4694.73
3/11/2022,1:45:00 AM,4682.7
3/11/2022,2:00:00 AM,4682.7
3/11/2022,2:15:00 AM,4686.21
3/11/2022,2:30:00 AM,4639.57
3/11/2022,2:45:00 AM,4610.49
3/11/2022,3:00:00 AM,4605.72
3/11/2022,3:15:00 AM,4569.62
3/11/2022,3:30:00 AM,4553.82
3/11/2022,3:45:00 AM,4580.65
3/11/2022,4:00:00 AM,4571.62
3/11/2022,4:15:00 AM,4548.55
3/11/2022,4:30:00 AM,4550.06
3/11/2022,4:45:00 AM,4533.76
3/11/2022,5:00:00 AM,4500.41
3/11/2022,5:15:00 AM,4483.11
3/11/2022,5:30:00 AM,4460.8
3/11/2022,5:45:00 AM,4428.95
3/11/2022,6:00:00 AM,4433.97
3/11/2022,6:15:00 AM,4406.89
3/11/2022,6:30:00 AM,4420.68
3/11/2022,6:45:00 AM,4410.65
3/11/2022,7:00:00 AM,4415.16
3/11/2022,7:15:00 AM,4388.84
3/11/2022,7:30:00 AM,4408.39
3/11/2022,7:45:00 AM,4416.42
3/11/2022,8:00:00 AM,4427.95
3/11/2022,8:15:00 AM,4477.85
3/11/2022,8:30:00 AM,4531.5
3/11/2022,8:45:00 AM,4564.35
3/11/2022,9:00:00 AM,4630.79
3/11/2022,9:15:00 AM,4715.54
3/11/2022,9:30:00 AM,4789.01
3/11/2022,9:45:00 AM,4863.73
3/11/2022,10:00:00 AM,4908.61
3/11/2022,10:15:00 AM,4926.66
3/11/2022,10:30:00 AM,5031.72
3/11/2022,10:45:00 AM,5051.02
3/11/2022,11:00:00 AM,5050.02
3/11/2022,11:15:00 AM,5050.77
3/11/2022,11:30:00 AM,5050.52
3/11/2022,11:45:00 AM,5050.52
3/11/2022,12:00:00 PM,5051.02
3/11/2022,12:15:00 PM,5049.77
3/11/2022,12:30:00 PM,5050.52
3/11/2022,12:45:00 PM,5050.52
3/11/2022,1:00:00 PM,5016.92
3/11/2022,1:15:00 PM,4991.1
3/11/2022,1:30:00 PM,4998.62
3/11/2022,1:45:00 PM,5020.43
3/11/2022,2:00:00 PM,5035.73
3/11/2022,2:15:00 PM,5048.27
3/11/2022,2:30:00 PM,5050.02
3/11/2022,2:45:00 PM,5050.52
3/11/2022,3:00:00 PM,5033.97
3/11/2022,3:15:00 PM,5050.52
3/11/2022,3:30:00 PM,5049.77
3/11/2022,3:45:00 PM,5050.27
3/11/2022,4:00:00 PM,5050.02
3/11/2022,4:15:00 PM,5025.45
3/11/2022,4:30:00 PM,4821.35
3/11/2022,4:45:00 PM,4592.68
3/11/2022,5:00:00 PM,4427.2
3/11/2022,5:15:00 PM,4338.69
3/11/2022,5:30:00 PM,4336.43
3/11/2022,5:45:00 PM,4367.78
3/11/2022,6:00:00 PM,4445
3/11/2022,6:15:00 PM,4507.68
3/11/2022,6:30:00 PM,4563.35
3/11/2022,6:45:00 PM,4587.17
3/11/2022,7:00:00 PM,4657.37
3/11/2022,7:15:00 PM,4618.51
3/11/2022,7:30:00 PM,4624.78
3/11/2022,7:45:00 PM,4594.44
3/11/2022,8:00:00 PM,4599.2
3/11/2022,8:15:00 PM,4540.78
3/11/2022,8:30:00 PM,4502.17
3/11/2022,8:45:00 PM,4479.35
3/11/2022,9:00:00 PM,4425.95
3/11/2022,9:15:00 PM,4385.83
3/11/2022,9:30:00 PM,4364.01
3/11/2022,9:45:00 PM,4313.87
3/11/2022,10:00:00 PM,4281.02
3/11/2022,10:15:00 PM,4308.1
3/11/2022,10:30:00 PM,4257.2
3/11/2022,10:45:00 PM,4251.44
3/11/2022,11:00:00 PM,4248.68
3/11/2022,11:15:00 PM,4216.08
3/11/2022,11:30:00 PM,4177.47
3/11/2022,11:45:00 PM,4141.36
3/12/2022,12:00:00 AM,4109.77
3/12/2022,12:15:00 AM,4105.26
3/12/2022,12:30:00 AM,4063.89
3/12/2022,12:45:00 AM,4022.77
3/12/2022,1:00:00 AM,4004.71
3/12/2022,1:15:00 AM,3990.42
3/12/2022,1:30:00 AM,3971.12
3/12/2022,1:45:00 AM,3956.82
3/12/2022,2:00:00 AM,3955.57
3/12/2022,2:15:00 AM,3947.55
3/12/2022,2:30:00 AM,3931.25
3/12/2022,2:45:00 AM,3952.56
3/12/2022,3:00:00 AM,3926.48
3/12/2022,3:15:00 AM,3907.18
3/12/2022,3:30:00 AM,3926.23
